path,filename,extension,source_class,scope_role,symbol,linked_symbols,timeframe,nominal_limit,capture_time,byte_size,raw_sha256,actual_rows,line_count,first_timestamp_ms,last_timestamp_ms,first_time_utc,last_time_utc,closed_true_count,closed_false_count,closed_missing_count,chronological_strict,duplicate_timestamp_count,gap_count,expected_interval_seconds,schema_column_count,schema_hash,semantic_row_hash,parse_encoding,parse_status,twin_path,twin_status,quality_status,quality_flags,extraction_status,notes
.claude/skills/black-john-research-state-ledger/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,2103,bc5737182727117f223d2695937d3c2886783935d8d6a32fa224c7ff8ac0eff0,,45,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/black-john-rule-validation-lifecycle/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,1958,2c78eb2924dbf24276c6de86511ecf869f3ce6d9644eab011177364970639727,,46,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/causal-backtest-researcher/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,998,a78df96c4fdf303d73b0dd8990c4495ed17729695b77be07e6a929fddbb3c2ce,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/github-production-implementer/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,835,ebabb1ea7eec8190d2248e8c8bc8a9615f021c7a937f98441799cde232c578a3,,25,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/github-repository-intelligence/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,859,d5075a1eae1f48708f3c7b707dc136c6e4d085c7e8a2bc0e9e90e608b38d31ba,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/market-data-ingestion-engineer/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,885,1b8ce242ae0145a91b12adf8844e0453e572c902c79c178bf662f62856ffcd9b,,18,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/oi-positioning-and-execution-specialist/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,869,2b230f13c6ac7267718bffcac91e28b1525c3521daf19ebe71117f892985c335,,18,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/python-code-auditor/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,874,c16ac009669cfe6d186246b137471c2f893459a0e8d9da335a3369f2b1888a7b,,18,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/python-production-architect/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,858,7afe98b7a6565a2886bc9beb455fc3626e6ae4e953a8fc73231ce9940370a4e5,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/structural-explainability-engine/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,1011,9aec7af9f473d757c6b3ab2f08733fffb00a41957a5b8d5d6f60ffa32012a2a5,,18,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/structural-pattern-detector/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,971,927d8146272fdaf0c72070a149448cdb8ea67d3969305abab75a34e330a72ffa,,18,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/structural-state-ledger/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,984,7ac2ce0f5a62985df16e2c01ec1bb472901bc6cd43fa2107e2b416b4af768af3,,17,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/test-and-ci-engineer/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,815,2d88b868464abc4b31394778935b07627b28bcd71a105edf0cfde9e0ad23f026,,19,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.github/workflows/research-ake-campaign.yml,research-ake-campaign.yml,yml,CONFIG_OR_STRUCTURED_DOCUMENT,AUTOMATION,,,,,,1864,a6067951697062387db5acdd86b84fc6c604913da803b9fb4a7f19bf272ead69,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
.github/workflows/research-campaign-outcomes.yml,research-campaign-outcomes.yml,yml,CONFIG_OR_STRUCTURED_DOCUMENT,AUTOMATION,,,,,,1967,e93f285d5c089c5814708d89f4e9798d07806f14ff0854e0d5dc6927770673d2,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
.github/workflows/research-first-cohort.yml,research-first-cohort.yml,yml,CONFIG_OR_STRUCTURED_DOCUMENT,AUTOMATION,,,,,,3763,d2f93494139ae8d0159ef5b91bf0762fb1111b3b30f1942de54d11e23f391e10,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
.github/workflows/research-master-inventory.yml,research-master-inventory.yml,yml,CONFIG_OR_STRUCTURED_DOCUMENT,AUTOMATION,,,,,,1515,63304a2c465897975437ab7ddb5f6542e5eb657b2c5fe4c2d6effd0cfd5b07ca,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
.github/workflows/research-mechanism-validation.yml,research-mechanism-validation.yml,yml,CONFIG_OR_STRUCTURED_DOCUMENT,AUTOMATION,,,,,,1872,04ac76ccb9a5d65267b2ecbb29f13a4a2f6122158893f44d61e0ee74f0edc640,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
.github/workflows/research-symbol-profiles.yml,research-symbol-profiles.yml,yml,CONFIG_OR_STRUCTURED_DOCUMENT,AUTOMATION,,,,,,1601,fc45b25ad90a1c7d811e7c62f306ba5b07eb05e9b18fadc1b5e288efdd4f404a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
1.doc,1.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,1198592,93f51372dceb245df342c87334d7c65ea4d0367b77feef68da6d70e2b437980a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
1.txt,1.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,0GUSDT;1000CHEEMSUSDT;1000RATSUSDT;1INCHUSDT;1MBABYDOGEUSDT;AAVEUSDT;ACXUSDT;AEROUSDT;AEVOUSDT;AIAUSDT;AIXBTUSDT;ALGOUSDT;ALLOUSDT;ALTUSDT;ANKRUSDT;API3USDT;APRUSDT;ARBUSDT;ARKMUSDT;ARPAUSDT;ARUSDT;ASRUSDT;ATOMUSDT;AUCTIONUSDT;AVNTUSDT;AXSUSDT;BANANAUSDT;BANKUSDT;BASUSDT;BCHUSDT;BIGTIMEUSDT;BLUAIUSDT;BLURUSDT;BNTUSDT;BOMEUSDT;BREVUSDT;BSVUSDT;BTCDOMUSDT;BTCUSDT;C98USDT;CAKEUSDT;CCUSDT;CFXUSDT;CHRUSDT;CHZUSDT;COMPUSDT;COOKIEUSDT;COSUSDT;CRVUSDT;CTKUSDT;CVXUSDT;CYBERUSDT;CYSUSDT;DASHUSDT;DEEPUSDT;DEGOUSDT;DENTUSDT;DEXEUSDT;DODOXUSDT;DOGEUSDT;DOGSUSDT;DOLOUSDT;DOTUSDT;EGLDUSDT;EIGENUSDT;ELSAUSDT;ENJUSDT;ETHFIUSDT;ETHUSDT;ETHWUSDT;FARTCOINUSDT;FIDAUSDT;FIGHTUSDT;FIOUSDT;GALAUSDT;GASUSDT;GIGGLEUSDT;GLMUSDT;GMTUSDT;GPSUSDT;GRTUSDT;HBARUSDT;HIVEUSDT;HOMEUSDT;HYPERUSDT;ICNTUSDT;IDOLUSDT;IMXUSDT;INITUSDT;INJUSDT;INUSDT;IPUSDT;IRUSDT;JASMYUSDT;JCTUSDT;JTOUSDT;KAVAUSDT;LABUSDT;LAYERUSDT;LINKUSDT;LITUSDT;LQTYUSDT;LUNA2USDT;MASKUSDT;MBOXUSDT;MEGAUSDT;MEMEUSDT;METISUSDT;METUSDT;MEWUSDT;MINAUSDT;MIRAUSDT;MITOUSDT;MLNUSDT;MONUSDT;MOODENGUSDT;MYXUSDT;NEARUSDT;NEIROUSDT;NFPUSDT;NIGHTUSDT;OGUSDT;ONDOUSDT;OPENUSDT;OPUSDT;ORDERUSDT;ORDIUSDT;OXTUSDT;PENDLEUSDT;PEOPLEUSDT;PHAUSDT;PIXELUSDT;POLUSDT;POLYXUSDT;POWERUSDT;PROVEUSDT;PUMPBTCUSDT;PUMPUSDT;PYTHUSDT;QTUMUSDT;RAVEUSDT;REDUSDT;RENDERUSDT;REZUSDT;ROBOUSDT;ROSEUSDT;RPLUSDT;RUNEUSDT;RVNUSDT;SAGAUSDT;SCRUSDT;SEIUSDT;SLPUSDT;SOMIUSDT;SONICUSDT;SPACEUSDT;SPKUSDT;SSVUSDT;STABLEUSDT;STEEMUSDT;STRKUSDT;SUNUSDT;SUSHIUSDT;SXTUSDT;SYNUSDT;TACUSDT;TAOUSDT;THEUSDT;TIAUSDT;TNSRUSDT;TONUSDT;TOWNSUSDT;TRBUSDT;TREEUSDT;TRIAUSDT;TRUMPUSDT;TRUUSDT;TSTUSDT;TURBOUSDT;TURTLEUSDT;TUTUSDT;TWTUSDT;UAIUSDT;UBUSDT;UMAUSDT;USDCUSDT;USTCUSDT;USUALUSDT;VANRYUSDT;VETUSDT;VICUSDT;VINEUSDT;VIRTUALUSDT;VTHOUSDT;WALUSDT;WAXPUSDT;WCTUSDT;WETUSDT;WIFUSDT;WLDUSDT;WOOUSDT;XAIUSDT;XANUSDT;XLMUSDT;XMRUSDT;XNYUSDT;XPINUSDT;XPLUSDT;XRPUSDT;XVGUSDT;YBUSDT;YFIUSDT;YGGUSDT;ZBTUSDT;ZECUSDT;ZENUSDT;ZEREBROUSDT;ZETAUSDT;ZILUSDT;ZKCUSDT;ZKJUSDT;ZKPUSDT;ZKUSDT;ZORAUSDT;ZROUSDT;ZRXUSDT,,,,733356,1925125cce2b0bc38e9867503dbbcbd1df9775bdc5d1d55282f2c19632d1ceaa,,5602,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
1111.doc,1111.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,66048,46bb39b43790ff153289f0bc3cf798929c3c8a7a7d3512deba93b1c81fc13dc0,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
1MBABYDOGEUSDT_15m_limit100_20260711_183409_enriched_candles.csv,1MBABYDOGEUSDT_15m_limit100_20260711_183409_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,1MBABYDOGEUSDT,1MBABYDOGEUSDT,15m,100,2026-07-11 18:34:09 UTC,157721,dd2b283dd26cb8393ce73b9f41742d71c946e216e17600057f7d4eac0a7a5367,99,,1783705500000,1783793700000,2026-07-10 17:45:00 UTC,2026-07-11 18:15:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,6707df44284017257d2c037c9bea263e6baad88832e948286d800dd5245f7b24,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
2 اول 5 إشارات كان يمكن بها اكتشاف الحركة.doc,2 اول 5 إشارات كان يمكن بها اكتشاف الحركة.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,43008,82e7a9eab541fa1c6f4e55babf3938f901bfb435c20c77a51fb8a054bcc5c1a5,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
2.doc,2.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,1127936,94df54dd28d518a760fa32cb6c50386951d6274db0f543346269be4ee28b11d7,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
2_v321_operational_v321o_patch1.py,2_v321_operational_v321o_patch1.py,py,IMPLEMENTATION,IMPLEMENTATION_OR_CONFIG,,,,,,157050,b901d4ec82820314e5497af2ef6e36e2b539e6b4caf2e04986f09a553750616c,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
4.doc,4.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,943616,b9f2f670b5f6b44c5ce0494aa4a79e8e27efe5c3939810eb98203fd423ad757d,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
6 حالات مهمة جدا لرصد الانفجار الصاعد المحتمل.doc,6 حالات مهمة جدا لرصد الانفجار الصاعد المحتمل.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,43008,661165afda631fc5ad4f0ac67d569b91ac37d7146f17f0e7463637771d90ff36,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
ACEUSDT_5m_limit100_20260718_151526_enriched_candles.csv,ACEUSDT_5m_limit100_20260718_151526_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ACEUSDT,ACEUSDT,5m,100,2026-07-18 15:15:26 UTC,257720,db9633bae2f5490d4a59478bdef3557b0b79e3d45e7f8462940280ed3f561261,99,,1784358000000,1784387400000,2026-07-18 07:00:00 UTC,2026-07-18 15:10:00 UTC,99,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,b2e5ae76bf6c30ba589e83f54cf8106d02089040ab2a8cda3d7ddc677283c192,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ACTUSDT_15m_limit500_20260628_142035_enriched_candles.csv,ACTUSDT_15m_limit500_20260628_142035_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ACTUSDT,ACTUSDT,15m,500,2026-06-28 14:20:35 UTC,769758,e6f157bd76def4be85bc2113e8f72c161d0e5fbdac136223a79b22fdaf31d62e,499,,1782207000000,1782655200000,2026-06-23 09:30:00 UTC,2026-06-28 14:00:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,1f6761e562668ef049a6f828f34410fee5fd3ddf37e7cc1f9d23a73f8f5f799a,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ACTUSDT_1h_limit500_20260628_142110_enriched_candles.csv,ACTUSDT_1h_limit500_20260628_142110_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ACTUSDT,ACTUSDT,1h,500,2026-06-28 14:21:10 UTC,784841,31497134ef0f29c945d533c8a4588522b451e9d9a2ffa29b4a772f620eb136f2,499,,1780858800000,1782651600000,2026-06-07 19:00:00 UTC,2026-06-28 13:00:00 UTC,499,0,0,True,0,0,3600,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,d310de5a094f7e89d0388345754bb799c5d239af3c48cb2fc3d8f88e39c6fc2f,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ACTUSDT_5m_limit100_20260628_164520_enriched_candles.csv,ACTUSDT_5m_limit100_20260628_164520_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ACTUSDT,ACTUSDT,5m,100,2026-06-28 16:45:20 UTC,162257,b64c3da8bb37a355c44f41c5d327f01814a3ee3c5fa2422fead5be37c19804b9,99,,1782635400000,1782664800000,2026-06-28 08:30:00 UTC,2026-06-28 16:40:00 UTC,99,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,c6cd49eb6e67680f59d6d66d6b89e3e4815462d0ae376e78f4cf1c77257dde17,utf-8-sig,PARSED,ACTUSDT_5m_limit100_20260628_164520_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ACTUSDT_5m_limit100_20260628_164520_enriched_candles.jsonl,ACTUSDT_5m_limit100_20260628_164520_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ACTUSDT,ACTUSDT,5m,100,2026-06-28 16:45:20 UTC,353228,1e83fa04267062129c6943b42b8b5916463370d1bee50914301e82a18f2ab00b,99,,1782635400000,1782664800000,2026-06-28 08:30:00 UTC,2026-06-28 16:40:00 UTC,99,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,c6cd49eb6e67680f59d6d66d6b89e3e4815462d0ae376e78f4cf1c77257dde17,utf-8-sig,PARSED,ACTUSDT_5m_limit100_20260628_164520_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AGENTS.md,AGENTS.md,md,DOCUMENTATION,CORPUS_OR_PROJECT_SOURCE,,,,,,2457,e128a065dc35f3f40cf95dc033e0d401780125433c5b8afc0e7195f48d4c8da5,,19,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
AGLDUSDT_15m_limit100_20260626_135349_enriched_candles.csv,AGLDUSDT_15m_limit100_20260626_135349_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AGLDUSDT,AGLDUSDT,15m,100,2026-06-26 13:53:49 UTC,156516,7f95b706ca682d349a0ac050a439697116b3df9cf028460e065e2b80b68e06f4,99,,1782392400000,1782480600000,2026-06-25 13:00:00 UTC,2026-06-26 13:30:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,ccdfac537da987533308c2fa04920310bd24f31db6bf207e80416f4eaa28ecab,utf-8-sig,PARSED,AGLDUSDT_15m_limit100_20260626_135349_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AGLDUSDT_15m_limit100_20260626_135349_enriched_candles.jsonl,AGLDUSDT_15m_limit100_20260626_135349_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AGLDUSDT,AGLDUSDT,15m,100,2026-06-26 13:53:49 UTC,347555,dd2a045adab9dfd7364f2aac2a3d430a19640fb7532d54439e77fae4ad5fb325,99,,1782392400000,1782480600000,2026-06-25 13:00:00 UTC,2026-06-26 13:30:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,ccdfac537da987533308c2fa04920310bd24f31db6bf207e80416f4eaa28ecab,utf-8-sig,PARSED,AGLDUSDT_15m_limit100_20260626_135349_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AGTUSDT.doc,AGTUSDT.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,AGTUSDT,,,,601088,0dd8d7dd9e095ed3f76834e882f27fd477e10d5fa5527536b19e43c5560649df,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
AINUSDT.txt,AINUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,AINUSDT,,,,59966,bf49c59e5f1576e861c38fb700e250fb4a0955923815d0528b8b8abc6233d50b,,190,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
AIOTUSDT.txt,AIOTUSDT.txt,txt,MIXED_SOURCE,CORPUS_OR_PROJECT_SOURCE,,AIOTUSDT,,,,12103,600981f77c39946d6474eef9444bb9bb2d2cf937a5e5cacd3aec0ac25977b9f9,,158,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
AIOTUSDT_5m_limit500_20260713_202723_enriched_candles.csv,AIOTUSDT_5m_limit500_20260713_202723_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AIOTUSDT,AIOTUSDT,5m,500,2026-07-13 20:27:23 UTC,1279430,d7263b6d1dc1380d9a229c2516d575426362990dda2ea6ecaf01a6ecba50bf3c,499,,1783824600000,1783974000000,2026-07-12 02:50:00 UTC,2026-07-13 20:20:00 UTC,499,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,704c9d0e5a0261227a1a230dc525679a8905ea4b197b3e3216a9cd3fd52aa83b,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
