anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_tier,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1784080799999,1784079900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:45:00+00:00,1784079900000,True,0.35124505934566425,15,45,48,False,720,-0.6366047745358094,290.9814323607427,720,EARLY_BUILD,AKEUSDT,278.9920424403183
1783950299999,1783949400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:30:00+00:00,1783949400000,True,0.3538701656130048,15,30,48,False,720,-1.6859852476290849,0.5268703898840821,720,EARLY_BUILD,AKEUSDT,-0.36880927291886856
1784050199999,1784049300000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T17:15:00+00:00,1784049300000,True,0.37695491559632743,30,105,48,False,720,-1.524710830704512,55.52050473186121,720,EARLY_BUILD,AKEUSDT,55.52050473186121
1783980899999,1783980000000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:00:00+00:00,1783980000000,True,0.43128665537200045,,15,48,False,720,0.588235294117645,5.614973262032086,720,EARLY_BUILD,AKEUSDT,4.010695187165791
1784000699999,1783999800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.440464939215859,465,15,48,False,720,-0.788229111928529,3.783499737256979,720,EARLY_BUILD,AKEUSDT,1.1035207566999494
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.4434961673313645,30,15,48,False,720,-0.7331378299120228,21.945259042033214,720,EARLY_BUILD,AKEUSDT,19.6236559139785
1783930499999,1783929600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.47068495205404975,15,,48,False,720,-2.192066805845505,-0.31315240083507057,720,EARLY_BUILD,AKEUSDT,-0.7828810020876764
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.4861751951575994,15,75,48,False,720,-2.4581589958159067,0.4184100418409997,720,EARLY_BUILD,AKEUSDT,-0.8368200836820106
1783965599999,1783964700000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T17:45:00+00:00,1783964700000,True,0.48683061022693863,60,15,48,False,720,-2.0472440944881765,3.6745406824147064,720,EARLY_BUILD,AKEUSDT,0.7349081364829368
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,False,0.5083017475578503,150,15,45,False,720,-1.5968063872255467,10.878243512974063,675,EARLY_BUILD,AKEUSDT,10.878243512974063
1783404899999,1783404000000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T06:00:00+00:00,1783404000000,True,0.5346917707112363,15,,47,False,720,-36.56270736562707,-0.09953550099536246,705,EARLY_BUILD,AKEUSDT,-35.534173855341734
1783024199999,1783023300000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:15:00+00:00,1783023300000,True,0.3492095222132257,,15,96,False,1440,0.025169896803434177,27.586206896551737,1440,EARLY_BUILD,AKEUSDT,25.77397432670525
1784080799999,1784079900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:45:00+00:00,1784079900000,True,0.35124505934566425,15,45,96,False,1440,-0.6366047745358094,348.48806366047745,1440,EARLY_BUILD,AKEUSDT,278.46153846153845
1783950299999,1783949400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:30:00+00:00,1783949400000,True,0.3538701656130048,15,30,96,False,1440,-1.6859852476290849,4.0569020021074875,1440,EARLY_BUILD,AKEUSDT,1.1064278187565835
1784050199999,1784049300000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T17:15:00+00:00,1784049300000,True,0.37695491559632743,30,105,96,False,1440,-1.524710830704512,344.4794952681388,1440,EARLY_BUILD,AKEUSDT,236.75078864353316
1783980899999,1783980000000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:00:00+00:00,1783980000000,True,0.43128665537200045,,15,96,False,1440,0.588235294117645,5.614973262032086,1440,EARLY_BUILD,AKEUSDT,1.2834224598930577
1784000699999,1783999800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.440464939215859,465,15,96,False,1440,-1.366263794009448,3.783499737256979,1440,EARLY_BUILD,AKEUSDT,-0.5780346820809301
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.4434961673313645,30,15,96,False,1440,-1.1241446725317683,23.87585532746823,1440,EARLY_BUILD,AKEUSDT,4.740957966764414
1783930499999,1783929600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.47068495205404975,15,1185,96,False,1440,-2.609603340292266,3.0793319415448828,1440,EARLY_BUILD,AKEUSDT,0.9916492693110568
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.4861751951575994,15,75,96,False,1440,-2.4581589958159067,0.4184100418409997,1440,EARLY_BUILD,AKEUSDT,-0.7322175732217606
1783965599999,1783964700000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T17:45:00+00:00,1783964700000,True,0.48683061022693863,60,15,96,False,1440,-2.0472440944881765,3.6745406824147064,1440,EARLY_BUILD,AKEUSDT,-0.3674540682414684
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,False,0.5083017475578503,150,15,45,False,1440,-1.5968063872255467,10.878243512974063,675,EARLY_BUILD,AKEUSDT,10.878243512974063
1783404899999,1783404000000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T06:00:00+00:00,1783404000000,False,0.5346917707112363,15,,47,False,1440,-36.56270736562707,-0.09953550099536246,705,EARLY_BUILD,AKEUSDT,-35.534173855341734
1784079899999,1784079000000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:30:00+00:00,1784079000000,True,0.04266161506004998,30,15,3,False,45,-0.2656748140276277,0.15940488841659217,45,IGNITION_CANDIDATE,AKEUSDT,-0.2656748140276277
1783025999999,1783025100000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:45:00+00:00,1783025100000,True,0.055406110532960774,,15,3,False,45,0.12569130216188995,0.7290095525389617,45,IGNITION_CANDIDATE,AKEUSDT,0.7290095525389617
1784058299999,1784057400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T19:30:00+00:00,1784057400000,True,0.2369697523358898,15,,3,False,45,-0.31662269129286713,-0.10554089709762238,45,IGNITION_CANDIDATE,AKEUSDT,-0.31662269129286713
1783991699999,1783990800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T01:00:00+00:00,1783990800000,True,0.2608230581437638,15,45,3,False,45,-0.6315789473684275,0.052631578947370805,45,IGNITION_CANDIDATE,AKEUSDT,0.052631578947370805
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.39313939599525255,30,15,3,False,45,-0.7331378299120228,0.7086999022482887,45,IGNITION_CANDIDATE,AKEUSDT,0.4887585532746819
1783951199999,1783950300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:45:00+00:00,1783950300000,True,0.3962126972864363,,15,3,False,45,0.10542962572483994,0.26357406431205543,45,IGNITION_CANDIDATE,AKEUSDT,0.10542962572483994
1783977299999,1783976400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:00:00+00:00,1783976400000,True,0.4433700669823706,15,,3,False,45,-1.165254237288138,-0.5296610169491456,45,IGNITION_CANDIDATE,AKEUSDT,-0.9004237288135708
1783934099999,1783933200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:00:00+00:00,1783933200000,True,0.47903332329008536,15,,3,False,45,-0.6352567496029637,-0.2646903123345701,45,IGNITION_CANDIDATE,AKEUSDT,-0.2646903123345701
1784031299999,1784030400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T12:00:00+00:00,1784030400000,True,0.4823558329066111,15,45,3,False,45,-0.683850604944769,0.05260389268804122,45,IGNITION_CANDIDATE,AKEUSDT,0.05260389268804122
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.496026246987815,15,,3,False,45,-0.6799163179916357,-0.10460251046024993,45,IGNITION_CANDIDATE,AKEUSDT,-0.6799163179916357
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.5219288725442115,,15,3,False,45,0.3992015968063978,3.9920159680638667,45,IGNITION_CANDIDATE,AKEUSDT,3.9920159680638667
1783391399999,1783390500000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T02:15:00+00:00,1783390500000,True,0.5570070751437022,15,45,3,False,45,-0.03306878306877925,0.1322751322751392,45,IGNITION_CANDIDATE,AKEUSDT,0.1322751322751392
1784079899999,1784079000000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:30:00+00:00,1784079000000,True,0.04266161506004998,30,15,4,False,60,-0.2656748140276277,0.4782146652497321,60,IGNITION_CANDIDATE,AKEUSDT,0.4782146652497321
1783025999999,1783025100000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:45:00+00:00,1783025100000,True,0.055406110532960774,,15,4,False,60,0.12569130216188995,0.7290095525389617,60,IGNITION_CANDIDATE,AKEUSDT,0.6284565108094498
1784058299999,1784057400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T19:30:00+00:00,1784057400000,True,0.2369697523358898,15,,4,False,60,-0.31662269129286713,-0.10554089709762238,60,IGNITION_CANDIDATE,AKEUSDT,-0.31662269129286713
1783991699999,1783990800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T01:00:00+00:00,1783990800000,True,0.2608230581437638,15,45,4,False,60,-0.6315789473684275,0.1052631578947194,60,IGNITION_CANDIDATE,AKEUSDT,0.1052631578947194
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.39313939599525255,30,15,4,False,60,-0.7331378299120228,0.7086999022482887,60,IGNITION_CANDIDATE,AKEUSDT,0.6842619745845546
1783951199999,1783950300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:45:00+00:00,1783950300000,True,0.3962126972864363,,15,4,False,60,0.10542962572483994,0.3162888771744754,60,IGNITION_CANDIDATE,AKEUSDT,0.3162888771744754
1783977299999,1783976400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:00:00+00:00,1783976400000,True,0.4433700669823706,15,,4,False,60,-1.165254237288138,-0.5296610169491456,60,IGNITION_CANDIDATE,AKEUSDT,-0.9533898305084887
1783934099999,1783933200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:00:00+00:00,1783933200000,True,0.47903332329008536,15,,4,False,60,-0.7940709370037102,-0.2646903123345701,60,IGNITION_CANDIDATE,AKEUSDT,-0.7940709370037102
1784031299999,1784030400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T12:00:00+00:00,1784030400000,True,0.4823558329066111,15,45,4,False,60,-0.683850604944769,0.2630194634402949,60,IGNITION_CANDIDATE,AKEUSDT,0.2630194634402949
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.496026246987815,15,,4,False,60,-0.9414225941422716,-0.10460251046024993,60,IGNITION_CANDIDATE,AKEUSDT,-0.9414225941422716
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.5219288725442115,,15,4,False,60,0.3992015968063978,3.9920159680638667,60,IGNITION_CANDIDATE,AKEUSDT,1.9960079840319445
1783391399999,1783390500000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T02:15:00+00:00,1783390500000,True,0.5570070751437022,15,45,4,False,60,-0.132275132275117,0.1322751322751392,60,IGNITION_CANDIDATE,AKEUSDT,-0.132275132275117
1784079899999,1784079000000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:30:00+00:00,1784079000000,True,0.04266161506004998,30,15,12,False,180,-0.4782146652497321,0.9564293304994864,180,IGNITION_CANDIDATE,AKEUSDT,-0.10626992561105775
