anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.38855154037129297,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,EARLY_BUILD,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.38855154037129297,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,EARLY_BUILD,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.38855154037129297,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,EARLY_BUILD,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.38855154037129297,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,EARLY_BUILD,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.38855154037129297,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,EARLY_BUILD,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.38855154037129297,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,EARLY_BUILD,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5122340223852555,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,CONFIRMED_BUILD,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5122340223852555,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,CONFIRMED_BUILD,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5122340223852555,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,CONFIRMED_BUILD,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5122340223852555,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,CONFIRMED_BUILD,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5122340223852555,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,CONFIRMED_BUILD,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5122340223852555,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,CONFIRMED_BUILD,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5834805159341983,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,IGNITION_CANDIDATE,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5834805159341983,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,IGNITION_CANDIDATE,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5834805159341983,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,IGNITION_CANDIDATE,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5834805159341983,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,IGNITION_CANDIDATE,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5834805159341983,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,IGNITION_CANDIDATE,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,2,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5834805159341983,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,IGNITION_CANDIDATE,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.23011569486171268,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,EARLY_BUILD,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.23011569486171268,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,EARLY_BUILD,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.23011569486171268,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,EARLY_BUILD,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.23011569486171268,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,EARLY_BUILD,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.23011569486171268,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,EARLY_BUILD,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.23011569486171268,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,EARLY_BUILD,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.21486749659476514,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,CONFIRMED_BUILD,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.21486749659476514,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,CONFIRMED_BUILD,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.21486749659476514,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,CONFIRMED_BUILD,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.21486749659476514,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,CONFIRMED_BUILD,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.21486749659476514,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,CONFIRMED_BUILD,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.21486749659476514,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,CONFIRMED_BUILD,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5272252375636143,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,IGNITION_CANDIDATE,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5272252375636143,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,IGNITION_CANDIDATE,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5272252375636143,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,IGNITION_CANDIDATE,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5272252375636143,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,IGNITION_CANDIDATE,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5272252375636143,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,IGNITION_CANDIDATE,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,3,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.5272252375636143,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,IGNITION_CANDIDATE,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.4053268293679571,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,EARLY_BUILD,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.4053268293679571,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,EARLY_BUILD,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.4053268293679571,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,EARLY_BUILD,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.4053268293679571,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,EARLY_BUILD,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.4053268293679571,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,EARLY_BUILD,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.4053268293679571,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,EARLY_BUILD,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.19401416053448117,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,CONFIRMED_BUILD,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.19401416053448117,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,CONFIRMED_BUILD,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.19401416053448117,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,CONFIRMED_BUILD,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.19401416053448117,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,CONFIRMED_BUILD,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.19401416053448117,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,CONFIRMED_BUILD,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.19401416053448117,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,CONFIRMED_BUILD,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6192023464714406,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,IGNITION_CANDIDATE,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6192023464714406,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,IGNITION_CANDIDATE,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6192023464714406,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,IGNITION_CANDIDATE,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6192023464714406,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,IGNITION_CANDIDATE,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6192023464714406,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,IGNITION_CANDIDATE,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6192023464714406,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,IGNITION_CANDIDATE,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6941018569576274,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,ACCEPTED_IGNITION,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6941018569576274,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,ACCEPTED_IGNITION,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6941018569576274,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,ACCEPTED_IGNITION,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6941018569576274,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,ACCEPTED_IGNITION,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6941018569576274,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,ACCEPTED_IGNITION,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6941018569576274,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,ACCEPTED_IGNITION,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.2646362798164889,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,EXPANSION,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.2646362798164889,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,EXPANSION,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.2646362798164889,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,EXPANSION,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.2646362798164889,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,EXPANSION,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.2646362798164889,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,EXPANSION,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,4,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.2646362798164889,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,EXPANSION,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.42240147249169185,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,EARLY_BUILD,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.42240147249169185,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,EARLY_BUILD,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.42240147249169185,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,EARLY_BUILD,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.42240147249169185,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,EARLY_BUILD,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.42240147249169185,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,EARLY_BUILD,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.42240147249169185,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,EARLY_BUILD,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.7434085833867082,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,CONFIRMED_BUILD,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.7434085833867082,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,CONFIRMED_BUILD,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.7434085833867082,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,CONFIRMED_BUILD,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.7434085833867082,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,CONFIRMED_BUILD,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.7434085833867082,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,CONFIRMED_BUILD,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.7434085833867082,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,CONFIRMED_BUILD,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6014882363887885,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,IGNITION_CANDIDATE,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6014882363887885,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,IGNITION_CANDIDATE,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6014882363887885,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,IGNITION_CANDIDATE,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6014882363887885,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,IGNITION_CANDIDATE,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6014882363887885,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,IGNITION_CANDIDATE,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,5,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.6014882363887885,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,IGNITION_CANDIDATE,LYNUSDT,-1.1363636363636354
