anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1783981799999,2026-07-13T22:15:00+00:00,1783980900000,1,accepted_expansion,True,2026-07-13T22:29:59.999000+00:00,45,15,48,False,720,-2.378953260565342,0.3333333333333333,12,0.27987685418415786,0.16666666666666666,720,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.25,-1.4273719563391962
1783981799999,2026-07-13T22:15:00+00:00,1783980900000,1,accepted_expansion,True,2026-07-13T22:29:59.999000+00:00,45,15,96,False,1440,-2.378953260565342,0.5,12,0.6717044500419878,0.25,1440,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.4166666666666667,0.19591379792891495
1784000699999,2026-07-14T03:30:00+00:00,1783999800000,1,accepted_expansion,True,2026-07-14T03:44:59.999000+00:00,,15,4,False,60,0.17094017094017033,0.6666666666666666,12,0.7977207977208023,0.8333333333333334,60,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,1.0,0.7977207977208023
1784000699999,2026-07-14T03:30:00+00:00,1783999800000,1,accepted_expansion,True,2026-07-14T03:44:59.999000+00:00,,15,6,False,90,0.17094017094017033,0.75,12,0.7977207977208023,0.8333333333333334,90,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,0.9166666666666666,0.7122507122507171
1784000699999,2026-07-14T03:30:00+00:00,1783999800000,1,accepted_expansion,True,2026-07-14T03:44:59.999000+00:00,180,15,16,False,240,-0.6267806267806209,0.6666666666666666,12,0.7977207977208023,0.75,240,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.75,-0.14245014245014564
1784000699999,2026-07-14T03:30:00+00:00,1783999800000,1,accepted_expansion,True,2026-07-14T03:44:59.999000+00:00,180,15,24,False,360,-0.6267806267806209,0.8333333333333334,12,0.7977207977208023,0.6666666666666666,360,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.75,0.2849002849002913
1784000699999,2026-07-14T03:30:00+00:00,1783999800000,1,accepted_expansion,True,2026-07-14T03:44:59.999000+00:00,180,15,48,False,720,-0.6267806267806209,0.9166666666666666,12,2.3361823361823353,1.0,720,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,1.0,2.1937321937322007
1784000699999,2026-07-14T03:30:00+00:00,1783999800000,1,accepted_expansion,True,2026-07-14T03:44:59.999000+00:00,180,15,96,False,1440,-0.6267806267806209,1.0,12,2.478632478632492,0.8333333333333334,1440,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,0.8333333333333334,1.3675213675213627
1784001599999,2026-07-14T03:45:00+00:00,1784000700000,1,accepted_expansion,True,2026-07-14T03:59:59.999000+00:00,,15,4,False,60,0.19908987485779406,0.75,12,0.6257110352673623,0.75,60,MATCHED_CONTROL_LIKE,ACCEPTED_IGNITION,PASS,LYNUSDT,0.6666666666666666,0.3981797497155881
1784001599999,2026-07-14T03:45:00+00:00,1784000700000,1,accepted_expansion,True,2026-07-14T03:59:59.999000+00:00,90,15,6,False,90,-0.05688282138793799,0.5833333333333334,12,0.6257110352673623,0.75,90,MATCHED_CONTROL_LIKE,ACCEPTED_IGNITION,PASS,LYNUSDT,0.5,-0.05688282138793799
1784001599999,2026-07-14T03:45:00+00:00,1784000700000,1,accepted_expansion,True,2026-07-14T03:59:59.999000+00:00,90,15,16,False,240,-0.796359499431154,0.5833333333333334,12,0.6257110352673623,0.6666666666666666,240,MATCHED_CONTROL_LIKE,ACCEPTED_IGNITION,PASS,LYNUSDT,0.6666666666666666,-0.11376564277587597
1784001599999,2026-07-14T03:45:00+00:00,1784000700000,1,accepted_expansion,True,2026-07-14T03:59:59.999000+00:00,90,15,24,False,360,-0.796359499431154,0.75,12,0.6257110352673623,0.5833333333333334,360,MATCHED_CONTROL_LIKE,ACCEPTED_IGNITION,PASS,LYNUSDT,0.6666666666666666,0.11376564277589818
1784001599999,2026-07-14T03:45:00+00:00,1784000700000,1,accepted_expansion,True,2026-07-14T03:59:59.999000+00:00,90,15,48,False,720,-0.796359499431154,0.9166666666666666,12,2.1615472127417545,0.8333333333333334,720,POSITIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,LYNUSDT,1.0,2.0477815699658786
1784001599999,2026-07-14T03:45:00+00:00,1784000700000,1,accepted_expansion,True,2026-07-14T03:59:59.999000+00:00,90,15,96,False,1440,-0.796359499431154,1.0,12,2.3037542662116106,0.8333333333333334,1440,POSITIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,LYNUSDT,0.75,0.9954493742889703
1784002499999,2026-07-14T04:00:00+00:00,1784001600000,1,accepted_expansion,True,2026-07-14T04:14:59.999000+00:00,,15,4,False,60,0.17030939540165768,0.5833333333333334,12,0.425773488504122,0.5,60,MATCHED_CONTROL_LIKE,EXPANSION,PASS,LYNUSDT,0.6666666666666666,0.34061879080329316
1784002499999,2026-07-14T04:00:00+00:00,1784001600000,1,accepted_expansion,True,2026-07-14T04:14:59.999000+00:00,75,15,6,False,90,-0.2554640931024643,0.4166666666666667,12,0.425773488504122,0.5,90,MATCHED_CONTROL_LIKE,EXPANSION,PASS,LYNUSDT,0.25,-0.2554640931024643
1784002499999,2026-07-14T04:00:00+00:00,1784001600000,1,accepted_expansion,True,2026-07-14T04:14:59.999000+00:00,75,15,16,False,240,-0.9934714731762551,0.5,12,0.425773488504122,0.5,240,MATCHED_CONTROL_LIKE,EXPANSION,PASS,LYNUSDT,0.5833333333333334,-0.5109281862049397
1784002499999,2026-07-14T04:00:00+00:00,1784001600000,1,accepted_expansion,True,2026-07-14T04:14:59.999000+00:00,75,15,24,False,360,-0.9934714731762551,0.5833333333333334,12,0.425773488504122,0.4166666666666667,360,MATCHED_CONTROL_LIKE,EXPANSION,PASS,LYNUSDT,0.5,-0.1986942946352599
1784002499999,2026-07-14T04:00:00+00:00,1784001600000,1,accepted_expansion,True,2026-07-14T04:14:59.999000+00:00,75,15,48,False,720,-0.9934714731762551,0.8333333333333334,12,1.9585580471189523,0.75,720,MATCHED_CONTROL_LIKE,EXPANSION,PASS,LYNUSDT,1.0,1.4476298609140015
1784002499999,2026-07-14T04:00:00+00:00,1784001600000,1,accepted_expansion,True,2026-07-14T04:14:59.999000+00:00,75,15,96,False,1440,-0.9934714731762551,0.9166666666666666,12,2.1004825432869856,0.75,1440,MATCHED_CONTROL_LIKE,EXPANSION,PASS,LYNUSDT,0.75,0.851546977008244
1784015099999,2026-07-14T07:30:00+00:00,1784014200000,2,failed_ignition,True,2026-07-14T07:44:59.999000+00:00,,15,4,False,60,0.0,0.6666666666666666,12,0.5991440798858827,0.75,60,MATCHED_CONTROL_LIKE,EARLY_BUILD,RESTRICT,LYNUSDT,0.9166666666666666,0.5991440798858827
1784015099999,2026-07-14T07:30:00+00:00,1784014200000,2,failed_ignition,True,2026-07-14T07:44:59.999000+00:00,,15,6,False,90,0.0,0.6666666666666666,12,0.5991440798858827,0.75,90,MATCHED_CONTROL_LIKE,EARLY_BUILD,RESTRICT,LYNUSDT,0.9166666666666666,0.3708987161198385
1784015099999,2026-07-14T07:30:00+00:00,1784014200000,2,failed_ignition,True,2026-07-14T07:44:59.999000+00:00,,15,16,False,240,0.0,0.9166666666666666,12,2.3965763195435086,1.0,240,POSITIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,LYNUSDT,1.0,2.3965763195435086
1784015099999,2026-07-14T07:30:00+00:00,1784014200000,2,failed_ignition,True,2026-07-14T07:44:59.999000+00:00,,15,24,False,360,0.0,0.9166666666666666,12,2.3965763195435086,1.0,360,POSITIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,LYNUSDT,1.0,2.2824536376604865
1784015099999,2026-07-14T07:30:00+00:00,1784014200000,2,failed_ignition,True,2026-07-14T07:44:59.999000+00:00,,15,48,False,720,0.0,0.9166666666666666,12,2.624821683309575,1.0,720,POSITIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,LYNUSDT,1.0,2.0256776034236923
1784015099999,2026-07-14T07:30:00+00:00,1784014200000,2,failed_ignition,True,2026-07-14T07:44:59.999000+00:00,,15,96,False,1440,0.0,1.0,12,2.624821683309575,0.9166666666666666,1440,POSITIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,LYNUSDT,0.8333333333333334,1.797432239657648
1784025899999,2026-07-14T10:30:00+00:00,1784025000000,2,failed_ignition,True,2026-07-14T10:44:59.999000+00:00,,15,4,False,60,0.14204545454543638,0.75,12,1.9602272727272663,1.0,60,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,1.0,1.9602272727272663
1784025899999,2026-07-14T10:30:00+00:00,1784025000000,2,failed_ignition,True,2026-07-14T10:44:59.999000+00:00,,15,6,False,90,0.14204545454543638,0.75,12,1.9602272727272663,1.0,90,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,1.0,1.7897727272727204
1784025899999,2026-07-14T10:30:00+00:00,1784025000000,2,failed_ignition,True,2026-07-14T10:44:59.999000+00:00,,15,16,False,240,0.14204545454543638,0.9166666666666666,12,2.0454545454545503,1.0,240,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,1.0,1.6761363636363713
1784025899999,2026-07-14T10:30:00+00:00,1784025000000,2,failed_ignition,True,2026-07-14T10:44:59.999000+00:00,,15,24,False,360,0.14204545454543638,0.9166666666666666,12,2.0454545454545503,0.9166666666666666,360,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,0.8333333333333334,0.9943181818181657
1784025899999,2026-07-14T10:30:00+00:00,1784025000000,2,failed_ignition,True,2026-07-14T10:44:59.999000+00:00,,15,48,False,720,0.14204545454543638,0.9166666666666666,12,2.187500000000009,0.8333333333333334,720,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,1.0,1.7329545454545459
1784025899999,2026-07-14T10:30:00+00:00,1784025000000,2,failed_ignition,True,2026-07-14T10:44:59.999000+00:00,,15,96,False,1440,0.14204545454543638,1.0,12,2.187500000000009,0.75,1440,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.8333333333333334,1.5056818181818032
1784097899999,2026-07-15T06:30:00+00:00,1784097000000,2,failed_ignition,True,2026-07-15T06:44:59.999000+00:00,15,,4,False,60,-0.530281886687145,0.25,12,-0.11163829193412411,0.25,60,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.25,-0.4186435947529876
1784097899999,2026-07-15T06:30:00+00:00,1784097000000,2,failed_ignition,True,2026-07-15T06:44:59.999000+00:00,15,,6,False,90,-0.530281886687145,0.25,12,-0.11163829193412411,0.25,90,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.4166666666666667,-0.25118615685180146
1784097899999,2026-07-15T06:30:00+00:00,1784097000000,2,failed_ignition,True,2026-07-15T06:44:59.999000+00:00,15,150,16,False,240,-0.530281886687145,0.6666666666666666,12,0.11163829193412411,0.25,240,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.5833333333333334,-0.2790957298353436
1784097899999,2026-07-15T06:30:00+00:00,1784097000000,2,failed_ignition,True,2026-07-15T06:44:59.999000+00:00,15,150,24,False,360,-0.530281886687145,0.6666666666666666,12,1.4233882221601935,0.8333333333333334,360,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,0.8333333333333334,0.8372871895059975
1784097899999,2026-07-15T06:30:00+00:00,1784097000000,2,failed_ignition,True,2026-07-15T06:44:59.999000+00:00,15,150,48,False,720,-0.530281886687145,0.9166666666666666,12,1.4233882221601935,0.6666666666666666,720,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.5833333333333334,0.3907340217694788
1784097899999,2026-07-15T06:30:00+00:00,1784097000000,2,failed_ignition,True,2026-07-15T06:44:59.999000+00:00,15,150,96,False,1440,-5.4144571588054635,0.25,12,1.4233882221601935,0.5,1440,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.0,-4.63298911526654
1784102399999,2026-07-15T07:45:00+00:00,1784101500000,3,failed_ignition,True,2026-07-15T07:59:59.999000+00:00,45,15,4,False,60,-0.05606952621249883,0.5833333333333334,12,0.36445192038125906,0.5833333333333334,60,MATCHED_CONTROL_LIKE,EARLY_BUILD,RESTRICT,LYNUSDT,0.6666666666666666,0.36445192038125906
1784102399999,2026-07-15T07:45:00+00:00,1784101500000,3,failed_ignition,True,2026-07-15T07:59:59.999000+00:00,45,15,6,False,90,-0.05606952621249883,0.6666666666666666,12,0.5606952621250327,0.75,90,MATCHED_CONTROL_LIKE,EARLY_BUILD,RESTRICT,LYNUSDT,0.9166666666666666,0.5606952621250327
1784102399999,2026-07-15T07:45:00+00:00,1784101500000,3,failed_ignition,True,2026-07-15T07:59:59.999000+00:00,45,15,16,False,240,-0.05606952621249883,0.8333333333333334,12,1.8783291281188497,1.0,240,POSITIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,LYNUSDT,1.0,1.4858424446313467
1784102399999,2026-07-15T07:45:00+00:00,1784101500000,3,failed_ignition,True,2026-07-15T07:59:59.999000+00:00,45,15,24,False,360,-0.05606952621249883,0.8333333333333334,12,1.8783291281188497,0.9166666666666666,360,POSITIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,LYNUSDT,0.8333333333333334,0.9531819456125579
1784102399999,2026-07-15T07:45:00+00:00,1784101500000,3,failed_ignition,True,2026-07-15T07:59:59.999000+00:00,45,15,48,False,720,-0.05606952621249883,0.9166666666666666,12,1.8783291281188497,0.75,720,MATCHED_CONTROL_LIKE,EARLY_BUILD,RESTRICT,LYNUSDT,0.8333333333333334,1.2895991028875953
1784102399999,2026-07-15T07:45:00+00:00,1784101500000,3,failed_ignition,True,2026-07-15T07:59:59.999000+00:00,45,15,96,False,1440,-4.990187832912807,0.25,12,1.8783291281188497,0.75,1440,MATCHED_CONTROL_LIKE,EARLY_BUILD,RESTRICT,LYNUSDT,0.0,-4.4575273338940296
1784103299999,2026-07-15T08:00:00+00:00,1784102400000,3,failed_ignition,True,2026-07-15T08:14:59.999000+00:00,30,15,4,False,60,-0.25181869054280437,0.3333333333333333,12,0.30777839955231645,0.5833333333333334,60,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.5833333333333334,0.30777839955231645
1784103299999,2026-07-15T08:00:00+00:00,1784102400000,3,failed_ignition,True,2026-07-15T08:14:59.999000+00:00,30,15,6,False,90,-0.25181869054280437,0.4166666666666667,12,0.36373810856182853,0.5833333333333334,90,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.5833333333333334,0.11191941801902416
1784103299999,2026-07-15T08:00:00+00:00,1784102400000,3,failed_ignition,True,2026-07-15T08:14:59.999000+00:00,30,15,16,False,240,-0.25181869054280437,0.6666666666666666,12,1.6787912702853847,1.0,240,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,0.9166666666666666,1.1191941801902638
1784103299999,2026-07-15T08:00:00+00:00,1784102400000,3,failed_ignition,True,2026-07-15T08:14:59.999000+00:00,30,15,24,False,360,-0.25181869054280437,0.75,12,1.6787912702853847,0.8333333333333334,360,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,0.6666666666666666,0.7274762171236571
1784103299999,2026-07-15T08:00:00+00:00,1784102400000,3,failed_ignition,True,2026-07-15T08:14:59.999000+00:00,30,15,48,False,720,-0.25181869054280437,0.9166666666666666,12,1.6787912702853847,0.75,720,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.75,1.0632344711807518
1784103299999,2026-07-15T08:00:00+00:00,1784102400000,3,failed_ignition,True,2026-07-15T08:14:59.999000+00:00,30,15,96,False,1440,-5.176273083379956,0.16666666666666666,12,1.6787912702853847,0.5833333333333334,1440,NEGATIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,0.0,-4.58869613878009
1784165399999,2026-07-16T01:15:00+00:00,1784164500000,3,failed_ignition,True,2026-07-16T01:29:59.999000+00:00,15,,4,False,60,-0.6129841181387485,0.25,12,-0.22290331568680655,0.16666666666666666,60,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.25,-0.4179437169127831
1784165399999,2026-07-16T01:15:00+00:00,1784164500000,3,failed_ignition,True,2026-07-16T01:29:59.999000+00:00,15,,6,False,90,-0.6129841181387485,0.25,12,-0.22290331568680655,0.16666666666666666,90,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.16666666666666666,-0.4736695458344875
1784165399999,2026-07-16T01:15:00+00:00,1784164500000,3,failed_ignition,True,2026-07-16T01:29:59.999000+00:00,15,,16,False,240,-5.572582892170508,0.0,12,-0.22290331568680655,0.16666666666666666,240,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,0.0,-4.764558372805783
1784165399999,2026-07-16T01:15:00+00:00,1784164500000,3,failed_ignition,True,2026-07-16T01:29:59.999000+00:00,15,,24,False,360,-5.572582892170508,0.0,12,-0.22290331568680655,0.16666666666666666,360,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,0.0,-4.513792142658113
1784165399999,2026-07-16T01:15:00+00:00,1784164500000,3,failed_ignition,True,2026-07-16T01:29:59.999000+00:00,15,585,48,False,720,-5.572582892170508,0.16666666666666666,12,0.16717748676513544,0.16666666666666666,720,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.4166666666666667,-0.6965728615213163
1784165399999,2026-07-16T01:15:00+00:00,1784164500000,3,failed_ignition,True,2026-07-16T01:29:59.999000+00:00,15,585,96,False,1440,-5.572582892170508,0.25,12,0.4736695458344986,0.16666666666666666,1440,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.3333333333333333,-0.6408470325996118
1784172599999,2026-07-16T03:15:00+00:00,1784171700000,4,accepted_expansion,True,2026-07-16T03:29:59.999000+00:00,15,,4,False,60,-5.096611593391199,0.0,12,-1.4561747409689185,0.0,60,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,PASS,LYNUSDT,0.0,-4.592551106132725
1784172599999,2026-07-16T03:15:00+00:00,1784171700000,4,accepted_expansion,True,2026-07-16T03:29:59.999000+00:00,15,,6,False,90,-5.096611593391199,0.0,12,-1.4561747409689185,0.0,90,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,PASS,LYNUSDT,0.0,-4.480537664519735
1784172599999,2026-07-16T03:15:00+00:00,1784171700000,4,accepted_expansion,True,2026-07-16T03:29:59.999000+00:00,15,,16,False,240,-5.096611593391199,0.0,12,-1.4561747409689185,0.0,240,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,PASS,LYNUSDT,0.0,-4.032483898067762
1784172599999,2026-07-16T03:15:00+00:00,1784171700000,4,accepted_expansion,True,2026-07-16T03:29:59.999000+00:00,15,345,24,False,360,-5.096611593391199,0.0,12,0.44805376645198347,0.4166666666666667,360,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.4166666666666667,-0.39204704564548276
1784172599999,2026-07-16T03:15:00+00:00,1784171700000,4,accepted_expansion,True,2026-07-16T03:29:59.999000+00:00,15,345,48,False,720,-5.096611593391199,0.08333333333333333,12,0.6720806496779641,0.4166666666666667,720,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,PASS,LYNUSDT,0.3333333333333333,-0.28003360403247024
1784172599999,2026-07-16T03:15:00+00:00,1784171700000,4,accepted_expansion,True,2026-07-16T03:29:59.999000+00:00,15,345,96,False,1440,-5.096611593391199,0.16666666666666666,12,0.9801176141136958,0.25,1440,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.4166666666666667,-0.08401008120972886
1784176199999,2026-07-16T04:15:00+00:00,1784175300000,4,accepted_expansion,True,2026-07-16T04:29:59.999000+00:00,,15,4,False,60,0.1174053419430443,0.6666666666666666,12,0.32286469034341625,0.5,60,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.5833333333333334,0.32286469034341625
1784176199999,2026-07-16T04:15:00+00:00,1784175300000,4,accepted_expansion,True,2026-07-16T04:29:59.999000+00:00,,15,6,False,90,0.1174053419430443,0.75,12,0.32286469034341625,0.5,90,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.8333333333333334,0.23481068388611082
1784176199999,2026-07-16T04:15:00+00:00,1784175300000,4,accepted_expansion,True,2026-07-16T04:29:59.999000+00:00,,15,16,False,240,0.029351335485761076,0.9166666666666666,12,0.5870267097152881,0.6666666666666666,240,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.75,0.20545934840032753
1784176199999,2026-07-16T04:15:00+00:00,1784175300000,4,accepted_expansion,True,2026-07-16T04:29:59.999000+00:00,,15,24,False,360,0.029351335485761076,0.9166666666666666,12,5.312591722923399,1.0,360,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,1.0,4.461402993836194
1784176199999,2026-07-16T04:15:00+00:00,1784175300000,4,accepted_expansion,True,2026-07-16T04:29:59.999000+00:00,,15,48,False,720,0.029351335485761076,0.9166666666666666,12,5.8409157616671425,1.0,720,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,1.0,5.8409157616671425
1784176199999,2026-07-16T04:15:00+00:00,1784175300000,4,accepted_expansion,True,2026-07-16T04:29:59.999000+00:00,,15,96,False,1440,0.029351335485761076,1.0,12,5.8409157616671425,1.0,1440,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,1.0,4.461402993836194
1784267999999,2026-07-17T05:45:00+00:00,1784267100000,4,accepted_expansion,True,2026-07-17T05:59:59.999000+00:00,15,,4,False,60,-1.7077267637177984,0.0,12,-0.027995520716694866,0.25,60,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,0.0,-1.7077267637177984
1784267999999,2026-07-17T05:45:00+00:00,1784267100000,4,accepted_expansion,True,2026-07-17T05:59:59.999000+00:00,15,90,6,False,90,-1.7077267637177984,0.0,12,0.6718924972004325,0.8333333333333334,90,TWO_SIDED_VOLATILITY_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,0.9166666666666666,0.6718924972004325
1784267999999,2026-07-17T05:45:00+00:00,1784267100000,4,accepted_expansion,True,2026-07-17T05:59:59.999000+00:00,15,90,16,False,240,-1.7077267637177984,0.08333333333333333,12,0.8398656215005573,0.75,240,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.75,0.643896976483771
1784267999999,2026-07-17T05:45:00+00:00,1784267100000,4,accepted_expansion,True,2026-07-17T05:59:59.999000+00:00,15,90,24,False,360,-1.7077267637177984,0.25,12,1.147816349384101,0.75,360,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.8333333333333334,1.0358342665173437
1784267999999,2026-07-17T05:45:00+00:00,1784267100000,4,accepted_expansion,True,2026-07-17T05:59:59.999000+00:00,15,90,48,False,720,-1.7077267637177984,0.3333333333333333,12,1.3437849944009095,0.6666666666666666,720,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.5,-0.05599104143336753
