acco_ls_ratio,avg_quote_per_trade,avg_quote_per_trade_rz,close,close_time,funding_rate,global_ls_ratio,number_of_trades,number_of_trades_rz,oi,oi_change_pct,oi_rz,oi_value,oi_value_rz,posit_ls_ratio,price_abs_rz,price_change_pct,quote_volume,quote_volume_rz,rsi,source,taker_quote_imbalance_pct,timeframe,timestamp
2.7175,29.62918746909199,,0.000325,1781870399999,0.00020723,3.09,5044.0,,9444031777.0,-0.07220644425560696,,3063643.9084588,,1.5185,,0.1849568434031834,149449.6215941,,48.7032465131932,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-13.953126611946685,4h,1781856000000
2.6996,31.318931988763083,,0.0003253,1781884799999,5e-05,3.1254,4681.0,,9402406829.0,-0.44075400192292724,,3055782.219425,,1.5092,,0.09230769230770264,146603.9206394,,48.81876326820875,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,17.85192158248895,4h,1781870400000
2.8124,35.8396467421658,,0.0003277,1781899199999,5e-05,3.2355,6695.0,,9409825321.0,0.0788999256777334,,3060075.1943892,,1.5044,,0.7377805102981805,239946.4349388,,49.79284496730511,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,8.000918581056043,4h,1781884800000
2.9308,29.74142162043754,,0.0003279,1781913599999,5e-05,3.3328,3474.0,,9456370215.0,0.4946414243856889,,3096677.55430605,,1.4936,,0.06103143118705301,103321.6987094,,49.878452605551125,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,0.32944057506965996,4h,1781899200000
3.008,38.216063164802854,,0.0003492,1781927999999,5e-05,3.4131,7279.0,,9441286189.0,-0.1595117963557824,,3092398.87834506,,1.4935,,6.495882891125326,278174.7237766,,58.07694687547903,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,9.465303722830518,4h,1781913600000
3.008,53.434121220750335,,0.0004305,1781999999999,5e-05,3.4131,111897.0,,9441286189.0,-0.25847872451389975,,3092398.87834506,,1.4935,,31.29002744739249,5979117.8622383,,67.48281631931164,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,-1.7835599415325607,1d,1781913600000
2.937,39.56952934505849,,0.0003726,1781942399999,5e-05,3.4014,9916.0,,9475381317.0,0.3611280001206252,,3308803.1558964,,1.5004,,6.70103092783505,392371.4529856,,64.87450615032529,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-0.7040640364581654,4h,1781928000000
2.9541,49.45002638911255,,0.0003848,1781956799999,5e-05,3.4267,16046.0,,9497300431.0,0.23132698586678657,,3547241.7109785,,1.5011,,3.2742887815351507,793475.1234397,,67.80547237492982,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-3.5226335103149715,4h,1781942400000
2.8241,53.64232586594274,,0.000406,1781971199999,5e-05,2.9952,34718.0,,9653827703.0,1.6481238341063964,,3709772.90970884,,1.5004,,5.509355509355518,1862354.2694138,,72.15373737017107,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-5.307495176205789,4h,1781956800000
2.3146,58.00769309457277,,0.0003975,1781985599999,5e-05,2.4831,13377.0,,9563222751.0,-0.9385391451708247,,3882668.436906,,1.4778,,-2.0935960591133007,775968.9105261,,68.17775551406955,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-10.358677761742152,4h,1781971200000
2.3124,61.41073204726612,,0.0004305,1781999999999,0.00063628,2.5039,30561.0,,9492107562.0,-0.7436320459289103,,3769695.59717268,,1.4738,,8.301886792452828,1876773.3820965,,74.13647538739748,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,4.1010287161213865,4h,1781985600000
2.0817,57.37643639064905,,0.0004265,1782014399999,0.00022495,2.34,43664.0,,9589482319.0,1.0258497005430467,,4132491.51054986,,1.4786,,-0.9291521486643362,2505284.7185613,,72.36760068859692,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-5.09721962653545,4h,1782000000000
2.0817,48.40423349947279,,0.0004096,1782086399999,0.00022495,2.34,96546.0,,9589482319.0,1.5696603940749343,,4132491.51054986,,1.4786,,-4.854819976771196,4673235.1274401,,63.28328638419489,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,-6.750297192461206,1d,1782000000000
1.7307,46.9121500170113,,0.0004059,1782028799999,0.00034083,1.986,19199.0,,9540221410.0,-0.5136972712530885,,4060318.232096,,1.4399,,-4.830011723329431,900666.3681766,,63.91036651958123,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-14.362423720681882,4h,1782014400000
1.6853,39.655050121998386,-0.004535797371733,0.0004034,1782043199999,5.831e-05,1.891,12360.0,0.36150146693735496,9356018868.0,-1.930799444622111,-1.4234971939060992,3797420.93814384,3.395502881010045,1.4284,,-0.6159152500615939,490136.4195079,0.4026734563903252,62.94890952222214,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-4.173543033557477,4h,1782028800000
1.6645,42.919457904245824,0.29010655611482294,0.0004094,1782057599999,5.831e-05,1.8694,8738.0,-0.19785249788749396,9328134870.0,-0.29803272517299195,-1.6596768350902957,3763902.420045,2.5569891580655026,1.4159,-0.2763316491446804,1.4873574615765994,375030.2231673,-0.048149158508472276,64.33563033596721,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-11.534160371550469,4h,1782043200000
1.6717,31.85168661685151,-0.7177988223011353,0.0004108,1782071999999,0.00051853,1.8868,6492.0,-0.5738830856092436,9368646635.0,0.43429651869946184,-1.0749808440028008,3835523.932369,2.0107223514109664,1.4423,-0.799535301462023,0.34196384953590897,206781.1495166,-0.5103577979434114,64.66792142554432,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-0.6245752985797887,4h,1782057600000
1.6788,32.05912498119153,-0.6750466945610429,0.0004096,1782086399999,0.00051853,1.9155,6093.0,-0.658976313378482,9300045085.0,-0.7322461041887718,-1.700446793553048,3819807.51776205,1.4058911009318515,1.4359,-0.760012465414718,-0.292112950340806,195336.2485104,-0.539362638782646,64.11648966811218,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,3.3809754631631437,4h,1782072000000
1.6546,31.939371088227258,-0.6854680201425285,0.0004232,1782100799999,5e-05,1.9044,7322.0,-0.36678924566042853,9225732451.0,-0.799056706938539,-2.2689593414249223,3778860.0119296,1.0408506062018261,1.4346,0.6928295896641965,3.3203125,233860.075108,-0.40404311713187396,67.49901981907239,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,14.631272657976465,4h,1782086400000
1.6546,38.91556438826924,,0.0003643,1782172799999,5e-05,1.9044,70004.0,,9225732451.0,-3.7932169422669304,,3778860.0119296,,1.4346,,-11.05957031249999,2724245.1694364,,55.25672998015005,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,-12.622708982765365,1d,1782086400000
1.6089,46.96346674770665,0.6640301571805151,0.0003663,1782115199999,0.00037433,1.9129,28430.0,3.667049187465489,9223721470.0,-0.02179752134240376,-2.2541983360887916,3902741.0283864,1.1088824940389832,1.4392,5.2054184673085935,-13.44517958412098,1335171.3596373,3.866380618404875,47.37697461035473,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-21.878577245489573,4h,1782100800000
1.8877,30.135529013061088,-0.8466160933950906,0.0003694,1782129599999,0.0002573,2.2041,8889.0,-0.08012652847843775,9647986761.0,4.599719238920175,1.8067664551387879,3533575.15121625,0.2816542934746205,1.3406,-0.48028794610316444,0.8463008463008403,267874.7173971,-0.2892429163309001,48.28156944233433,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,14.979569457245983,4h,1782115200000
1.8305,42.74300374052513,0.2850014257458178,0.0003585,1782143999999,0.00023009,2.1616,14206.0,1.033207145131086,9635419610.0,-0.13025671895405821,1.5142614626461828,3557685.9826003,0.28632370361418186,1.3328,0.4521817647337596,-2.9507309149972905,607207.1111379,1.0603524447170332,45.33089005215029,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-17.477062497214266,4h,1782129600000
1.986,29.56572797668943,-0.8975198506656082,0.0003664,1782158399999,0.00023009,2.2992,5564.0,-0.7022047478641171,9551309316.0,-0.872928189995037,0.7706378132234485,3425672.59927656,-0.09270793811694092,1.3751,0.050223441692490475,2.203626220362631,164503.7104623,-0.6381224445132879,47.81992295220099,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-4.714664099857756,4h,1782144000000
1.956,20.673734255998568,-1.6969818784975637,0.0003643,1782172799999,5.919e-05,2.2733,5593.0,-0.6404834963987323,9533888597.0,-0.18239089975672362,0.6171938925307567,3493026.10416886,0.1363121237085733,1.3724,-0.7114942393878272,-0.5731441048034913,115628.1956938,-0.8344992450060164,47.20467450260806,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-10.570486947981815,4h,1782158400000
1.9403,16.131991167916077,-2.100849421082895,0.0003638,1782187199999,5.919e-05,2.2733,4242.0,-0.9074249241097705,9513803497.0,-0.2106705967418132,0.44695523429082484,3470635.5157056,0.023152699034421166,1.3737,-0.892977482179321,-0.13724951962668097,68431.9065343,-1.0161744784830475,47.049460215636394,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-5.892025050155566,4h,1782172800000
1.9403,26.624971880583846,,0.0003435,1782259199999,5.919e-05,2.2733,55768.0,,9513803497.0,3.1224734462007353,,3470635.5157056,,1.3737,,-5.709580016469951,1484821.4318364,,51.995680982638724,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,-12.934859418500194,1d,1782172800000
1.9542,27.308232171618073,-1.0667073036386499,0.0003565,1782201599999,0.0002564,2.3091,7614.0,-0.20931156239646603,9531262284.0,0.18351006519636837,0.5865424628848585,3469379.471376,-0.002605191883495887,1.3839,0.02662293821250477,-2.0065970313358994,207924.8797547,-0.3601315687224335,44.73661106571111,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-20.860487046798234,4h,1782187200000
1.9753,23.466745322569547,-1.3625939563545209,0.0003599,1782215999999,0.0002564,2.375,10173.0,0.468995832433844,9534190084.0,0.03071786204975613,0.6122909654672323,3398652.73924348,-0.14961784465587455,1.3818,-0.5106538445685569,0.9537166900420946,238727.2001665,-0.18506132345797324,46.06643017615367,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,8.51399629775082,4h,1782201600000
2.126,19.15786609759926,-1.793407035874205,0.0003548,1782230399999,0.00012362,2.6062,7581.0,-0.24586787673282925,9563331246.0,0.30564905611545345,0.9028635861857675,3441651.64881048,-0.05878330014055304,1.3755,-0.24562006294138267,-1.4170602945262623,145235.7828859,-0.6644246846129077,44.3427617104525,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,4.49170093986068,4h,1782216000000
2.1716,35.85636460315146,0.14359954477895118,0.0003478,1782244799999,0.00012362,2.7133,19483.0,2.936075304427334,9671645718.0,1.132601906321118,1.7915452042493623,3432176.91594666,-0.05043367102643453,1.3613,0.08813915030725748,-1.9729425028184866,698589.5515632,2.4753868948709603,42.018818244892984,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-23.03234134749918,4h,1782230400000
2.3613,18.863237592779026,-1.8250816421270937,0.0003435,1782259199999,0.00060671,2.867,6675.0,-0.43839708703528674,9644436824.0,-0.2813264132427995,1.4447620443512357,3363497.34237,-0.1635815436857381,1.3741,-0.34085701407723235,-1.2363427257044313,125912.1109318,-0.7691151297381763,40.6108276295526,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-8.419086088344436,4h,1782244800000
2.4294,28.353227553896716,-0.6370755829658373,0.0003521,1782273599999,0.00060671,2.9494,4260.0,-1.0168630841193456,9645473793.0,0.010751991214452694,1.4829842559442836,3313220.2478955,-0.27329652809337435,1.3646,0.3907700450315551,2.503639010189218,120784.7493796,-0.7265800506918155,44.60855608493989,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,8.303747932016625,4h,1782259200000
2.4294,45.45180197225968,,0.0003746,1782345599999,0.00060671,2.9494,70439.0,,9645473793.0,1.3839921755953943,,3313220.2478955,,1.3646,,9.053857350800577,3201579.479124,,56.16158031600743,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,-2.968879522622603,1d,1782259200000
2.4495,46.15093062274909,1.3056128356322898,0.0003618,1782287999999,5e-05,2.9698,7086.0,-0.13857221322957197,9714644733.0,0.7171336679199669,2.2201225885202915,3422857.92522522,-0.021921238940662387,1.3675,0.4704890765155219,2.754899176370351,327025.4943928,0.41523655551129596,48.795276945091366,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,17.429670689263208,4h,1782273600000
2.375,28.111804337768536,-0.6459618401190933,0.0003723,1782302399999,5e-05,2.8956,7215.0,-0.10060141523688829,9804602856.0,0.9260052783445438,2.7311401290360586,3548481.86564352,0.2857904064728897,1.3652,0.49014574232781966,2.9021558872305064,202826.668297,-0.2953159862534494,52.94166658443329,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,5.866958435847861,4h,1782288000000
2.3036,36.25199444751171,0.31435377628671934,0.0003813,1782316799999,5e-05,2.8153,7897.0,0.0840121249507292,9792069453.0,-0.12783182739859456,2.4341737318492265,3645587.4573519,0.5123423008985244,1.3611,0.22742744370325368,2.41740531829171,286282.000152,0.19624510777825208,56.21453082142505,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-6.179670658234495,4h,1782302400000
2.2175,58.345670293397426,2.578551103650764,0.0003845,1782331199999,5e-05,2.7092,28398.0,5.627647029632972,9847405434.0,0.5651101768181066,2.512304302331836,3754815.6919842,0.767781902256317,1.3556,-0.6211086133178517,0.8392341987936147,1656900.3449919,7.871840001146976,57.35032420526867,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-5.842456293542093,4h,1782316800000
2.0211,39.001490207963805,0.3012271033735695,0.0003746,1782345599999,5e-05,2.4188,15583.0,2.100433301191872,10396387283.0,5.574888255382859,5.725179456631298,4006663.69499537,1.3121925149325626,1.2862,0.32846969730720965,-2.5747724317295217,607760.2219107,1.841408032783617,52.788113219369556,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-9.787570222922602,4h,1782331200000
2.1221,43.48932403687692,0.7380530918945962,0.0003725,1782359999999,5e-05,2.5423,6500.0,-0.33020935118931566,10459486482.0,0.6069339019639797,5.785996814230847,3913939.8415644,1.0245446505488447,1.2586,-0.8354827799922405,-0.560597971169241,282680.6062397,0.05123954699978739,51.84595647133386,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,6.04910692493714,4h,1782345600000
2.1221,41.25732918088488,,0.0003752,1782431999999,5e-05,2.5423,45430.0,,10459486482.0,8.439323007551502,,3913939.8415644,,1.2586,,0.16017084890549427,1874320.4646876,,56.24048023366949,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,-2.201797784877643,1d,1782345600000
2.046,38.4119340440413,0.24404397900652902,0.000376,1782374399999,5e-05,2.5224,7166.0,-0.11808183196561156,10552286696.0,0.8872348958976373,6.013267727984094,3928088.722586,1.0504943318323,1.2486,-0.5896551386067366,0.9395973154362247,275259.9193596,-0.014942568226714331,53.34067329977692,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-7.995248218266409,4h,1782360000000
2.0248,34.47039681645014,-0.1576268433783523,0.0003766,1782388799999,0.00022273,2.4614,5465.0,-0.5769552313979142,10450008878.0,-0.9692479075532501,5.319692832249703,3929203.338128,1.0435705695483073,1.2434,-1.07884730848587,0.15957446808509967,188380.7186019,-0.4629876322818733,53.60653200816313,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-6.14075500144277,4h,1782374400000
2.0139,50.120924993701855,1.397096548803844,0.0003648,1782403199999,0.00022273,2.4638,8828.0,0.34344169793793383,10444314707.0,-0.05448962834843085,5.392140476194604,3933328.9186562,1.0435426759460478,1.2494,0.7566431182874914,-3.1332979288369645,442467.5258444,0.8964275476578506,47.83402119829596,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-13.18521909368694,4h,1782388800000
2.0441,43.2766004544763,0.7188154070799633,0.000383,1782417599999,0.00014876,2.5486,13672.0,1.7114402616436926,10369054028.0,-0.7205899200792842,4.942376956260001,3782630.9094144,0.6937550654749706,1.2492,1.7531900036413608,4.989035087719307,591677.6814136,1.650762496756985,55.74891404804665,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,7.0467287352782,4h,1782403200000
2.0257,24.704925830060542,-1.1648323408892893,0.0003752,1782431999999,0.00014876,2.4916,3799.0,-1.0650572832160596,10231658938.0,-1.3250494175166438,4.124859913245447,3913507.22719562,0.9798528009899838,1.2651,0.026268336313661336,-2.0365535248041744,93854.0132284,-0.944908954062067,52.100473704934586,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-8.679751262820742,4h,1782417600000
2.0084,36.35357088139436,0.028668471194216952,0.000378,1782446399999,5e-05,2.4843,4719.0,-0.778788104843562,10225961308.0,-0.055686277606847856,3.993348976254809,3834837.75011308,0.7837140166950873,1.266,-0.7282042451734471,0.7462686567164312,171552.5009893,-0.5423086061717846,53.28242409744461,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-3.4810003914034846,4h,1782432000000
2.0084,27.76842401689856,,0.0003642,1782518399999,5e-05,2.4843,40536.0,,10225961308.0,-2.232663854022654,,3834837.75011308,,1.266,,-2.9317697228144923,1125620.835949,,54.31059132809722,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,0.4624691204486363,1d,1782432000000
2.0544,20.277434744523863,-1.6114638606533536,0.0003764,1782460799999,5e-05,2.5075,8674.0,0.2905862423137564,10241992623.0,0.156770737900791,3.99043011362066,3871473.211494,0.8637954043388686,1.2813,-0.8826773752467681,-0.4232804232804366,175886.468974,-0.520973560300046,52.48543303684806,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-9.788573830170542,4h,1782446400000
2.0883,23.029347834389544,-1.2472037170739452,0.0003718,1782475199999,0.00033891,2.5261,11172.0,0.9670933058062574,10210156882.0,-0.31083542208873993,3.720444358681435,3843103.0503848,0.7612229880305825,1.2873,-0.41285039065896256,-1.222104144527103,257283.8740058,-0.07707009389384517,50.16232368101529,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-11.293799062565801,4h,1782460800000
2.1566,41.877669770127326,0.5473287774299164,0.00036,1782489599999,0.00097337,2.6101,7147.0,-0.12308976680343883,10205567470.0,-0.0449494758311797,3.4415840315033144,3788306.644864,0.5965378743171479,1.2961,0.751712513487476,-3.1737493275954765,299299.7058471,0.17283118683208784,44.69697516200171,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,1.4102277818663345,4h,1782475200000
2.126,28.38654561908722,-0.7342207358948623,0.0003695,1782503999999,0.00030541,2.5727,5171.0,-0.6564979455976735,10230686443.0,0.24613009588971835,3.555264622500221,3682024.0508357,0.3470382521980409,1.3001,0.37406017536371183,2.6388888888888795,146786.8273963,-0.6812594248036046,49.470221934011334,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,29.713311939051675,4h,1782489600000
2.1328,20.47945763386258,-1.3977407652934823,0.0003642,1782518399999,5e-05,2.5945,3653.0,-1.0818275777868518,10161637055.0,-0.6749242915879305,3.1887674177081125,3752997.41352315,0.5541261135704899,1.3057,-0.32093253556749324,-1.4343707713125764,74811.4587365,-1.0737885175138444,47.031347873644236,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,12.852652900629474,4h,1782504000000
2.2,33.018225604484634,-0.25636677256572205,0.0003614,1782532799999,5e-05,2.7189,5530.0,-0.5102488404035433,10136019013.0,-0.25210546156433367,2.839991340044459,3687078.27616888,0.36993257428279563,1.3025,-0.6999373876928663,-0.7688083470620555,182590.7875928,-0.4624694496690677,45.74817222736021,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,9.693702722764273,4h,1782518400000
2.2,27.94090789133563,,0.0003437,1782604799999,5e-05,2.7189,32801.0,,10136019013.0,-0.8795485557884564,,3687078.27616888,,1.3025,,-5.628775398132902,916489.7197437,,50.81122948470094,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,8.602919542332602,1d,1782518400000
2.2489,40.3055168027817,,0.0003638,1782529199999,5e-05,2.8023,2121.0,,10128776953.0,,,3620430.03408032,,1.2988,,,85488.0011387,,42.878094458827746,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,26.937662718464388,1h,1782525600000
2.2051,37.881225425198096,,0.0003614,1782532799999,5e-05,2.7051,1893.0,,10080651368.0,-0.47513717819351875,,3670365.1630888,,1.2847,,-0.659703133589884,71709.1597299,,41.01655297775516,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-12.73027279288234,1h,1782529200000
2.251,25.719551497932816,,0.0003623,1782536399999,7.777e-05,2.7636,774.0,,10060713045.0,-0.1977880423807976,,3635438.65881075,,1.2893,,0.24903154399558147,19906.9328594,,42.03288331971716,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,41.695328646676174,1h,1782532800000
2.251,18.10134356301174,-1.6087640369372112,0.0003618,1782547199999,7.777e-05,2.7636,3493.0,-0.9956134359097919,10060713045.0,-0.7429540917732735,2.3074671266053315,3635438.65881075,0.21452242868451238,1.2893,-1.0590585594023816,0.11068068622026583,63227.9930656,-1.1681475455152948,45.97493960998646,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,46.39548570735839,4h,1782532800000
2.2787,23.262435431740617,,0.0003599,1782539999999,7.777e-05,2.7651,586.0,,10047990089.0,-0.1264617720741268,,3640386.8092447,,1.2904,,-0.6624344465912202,13631.787163,,40.05102852766515,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,57.86635579823716,1h,1782536400000
2.2982,15.517639151505376,,0.0003604,1782543599999,7.777e-05,2.8139,930.0,,10030356783.0,-0.17549087771596694,,3609925.4062017,,1.287,,0.13892747985551068,14431.4044109,,40.678563242798596,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,31.445168276709623,1h,1782540000000
2.3179,12.683182570490441,,0.0003618,1782547199999,7.777e-05,2.83,1203.0,,10025107914.0,-0.05232983346011855,,3613048.8922056,,1.2862,,0.38845726970033745,15257.8686323,,42.493719481772544,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,56.419908644883535,1h,1782543600000
2.3091,38.940000667753495,,0.0003606,1782550799999,5e-05,2.8168,2791.0,,10015200719.0,-0.09882382399259981,,3622698.40407668,,1.2865,,-0.3316749585406398,108681.5418637,,41.3264572803304,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-5.126042522921503,1h,1782547200000
2.3091,30.055508164789988,-0.47016920052771594,0.0003661,1782561599999,5e-05,2.8168,6714.0,-0.15223715157783338,10015200719.0,-0.45237674304425823,1.9784417431858217,3622698.40407668,0.07726551494865748,1.2865,-0.3849515976252874,1.1885019347705805,201792.6818184,-0.3089265367276858,48.46856711327075,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,13.56263670583939,4h,1782547200000
2.3591,19.30908850111524,,0.0003568,1782554399999,5e-05,2.8805,1076.0,,9975521231.0,-0.3961926387029191,,3590589.11188614,,1.2857,,-1.0537992235163607,20776.5792272,,37.78672838168527,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,38.88282863149998,1h,1782550800000
2.3738,23.819487548127853,,0.0003588,1782557999999,5e-05,2.8956,1095.0,,9975355148.0,-0.0016649054836781474,,3555715.3425046,,1.2843,,0.5605381165919354,26082.3388652,,40.667226253195864,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,38.88154803299017,1h,1782554400000
2.3659,26.39967001272831,,0.0003661,1782561599999,5e-05,2.888,1752.0,,9993067715.0,0.17756327205604716,,3584413.45869335,,1.284,,2.034559643255296,46252.2218623,,49.80290199801654,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,31.82491776918936,1h,1782558000000
2.3591,34.131336585,,0.0003621,1782565199999,5e-05,2.9002,2100.0,,10012089490.0,0.19034970584106414,,3667628.6219768,,1.2862,,-1.0925976509150503,71675.8068285,,45.654757468977124,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,20.846229765158117,1h,1782561600000
2.3591,23.129368224687624,-1.068030116442556,0.000359,1782575999999,5e-05,2.9002,4962.0,-0.6104659182617188,10012089490.0,-0.031065068861746425,1.8826246232722235,3667628.6219768,0.14239349800778056,1.2862,0.1310540360686507,-1.939360830374215,114767.9251309,-0.8703888504457566,44.79224368405362,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,25.341502481575745,4h,1782561600000
