anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1783984499999,2026-07-13T23:00:00+00:00,1783983600000,1,failed_ignition,True,2026-07-13T23:14:59.999000+00:00,180,15,48,False,720,-0.7584735719364799,0.7,10,3.27091727897606,0.5,720,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.5,3.0812988859919566
1783984499999,2026-07-13T23:00:00+00:00,1783983600000,1,failed_ignition,True,2026-07-13T23:14:59.999000+00:00,180,15,96,False,1440,-0.7584735719364799,0.8,10,3.7449632614363626,0.3,1440,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.3,3.0338942877459196
1783987199999,2026-07-13T23:45:00+00:00,1783986300000,2,failed_ignition,True,2026-07-13T23:59:59.999000+00:00,,15,2,False,30,1.158118648073736,1.0,10,1.158118648073736,0.8,30,POSITIVE_PATH_OUTLIER,EARLY_BUILD,PASS,BANKUSDT,0.8,1.158118648073736
1783987199999,2026-07-13T23:45:00+00:00,1783986300000,2,failed_ignition,True,2026-07-13T23:59:59.999000+00:00,,15,4,False,60,1.158118648073736,1.0,10,1.7017253604348914,0.9,60,POSITIVE_PATH_OUTLIER,EARLY_BUILD,PASS,BANKUSDT,0.9,1.7017253604348914
1783987199999,2026-07-13T23:45:00+00:00,1783986300000,2,failed_ignition,True,2026-07-13T23:59:59.999000+00:00,,15,8,False,120,0.14181044670289467,1.0,10,1.7017253604348914,0.9,120,POSITIVE_PATH_OUTLIER,EARLY_BUILD,PASS,BANKUSDT,0.6,0.1654455211533845
1783987199999,2026-07-13T23:45:00+00:00,1783986300000,2,failed_ignition,True,2026-07-13T23:59:59.999000+00:00,135,15,16,False,240,-1.0399432758213312,0.4,10,1.7017253604348914,0.5,240,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.5,0.8508626802174346
1783987199999,2026-07-13T23:45:00+00:00,1783986300000,2,failed_ignition,True,2026-07-13T23:59:59.999000+00:00,135,15,32,False,480,-1.0399432758213312,0.5,10,1.9144410304892334,0.4,480,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.6,1.9144410304892334
1783987199999,2026-07-13T23:45:00+00:00,1783986300000,2,failed_ignition,True,2026-07-13T23:59:59.999000+00:00,135,15,48,False,720,-1.0399432758213312,0.6,10,3.143464901914439,0.5,720,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.5,2.8125738596076477
1783987199999,2026-07-13T23:45:00+00:00,1783986300000,2,failed_ignition,True,2026-07-13T23:59:59.999000+00:00,135,15,96,False,1440,-1.0399432758213312,0.6,10,4.277948475537685,0.3,1440,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.3,4.277948475537685
1783988099999,2026-07-14T00:00:00+00:00,1783987200000,2,failed_ignition,True,2026-07-14T00:14:59.999000+00:00,,30,2,False,30,0.0,0.6,10,0.07009345794393163,0.3,30,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.4,0.07009345794393163
1783988099999,2026-07-14T00:00:00+00:00,1783987200000,2,failed_ignition,True,2026-07-14T00:14:59.999000+00:00,,30,4,False,60,0.0,0.8,10,0.5373831775701055,0.4,60,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.4,0.023364485981325345
1783988099999,2026-07-14T00:00:00+00:00,1783987200000,2,failed_ignition,True,2026-07-14T00:14:59.999000+00:00,75,30,8,False,120,-1.9626168224299079,0.1,10,0.5373831775701055,0.4,120,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.0,-1.9626168224299079
1783988099999,2026-07-14T00:00:00+00:00,1783987200000,2,failed_ignition,True,2026-07-14T00:14:59.999000+00:00,75,30,16,False,240,-2.1728971962616805,0.2,10,0.5373831775701055,0.0,240,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.1,-0.49065420560746587
1783988099999,2026-07-14T00:00:00+00:00,1783987200000,2,failed_ignition,True,2026-07-14T00:14:59.999000+00:00,75,30,32,False,480,-2.1728971962616805,0.2,10,1.7990654205607415,0.4,480,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.6,1.7990654205607415
1783988099999,2026-07-14T00:00:00+00:00,1783987200000,2,failed_ignition,True,2026-07-14T00:14:59.999000+00:00,75,30,48,False,720,-2.1728971962616805,0.2,10,1.9626168224299079,0.2,720,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.4,1.0280373831775824
1783988099999,2026-07-14T00:00:00+00:00,1783987200000,2,failed_ignition,True,2026-07-14T00:14:59.999000+00:00,75,30,96,False,1440,-2.1728971962616805,0.2,10,3.084112149532725,0.2,1440,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.1,1.9392523364486047
1783997099999,2026-07-14T02:30:00+00:00,1783996200000,3,failed_ignition,True,2026-07-14T02:44:59.999000+00:00,15,30,2,False,30,-0.09411764705883341,0.6363636363636364,11,0.32941176470586697,0.7272727272727273,30,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.8181818181818182,0.32941176470586697
1783997099999,2026-07-14T02:30:00+00:00,1783996200000,3,failed_ignition,True,2026-07-14T02:44:59.999000+00:00,15,30,4,False,60,-0.09411764705883341,0.7272727272727273,11,0.3764705882352892,0.36363636363636365,60,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.6363636363636364,0.3764705882352892
1783997099999,2026-07-14T02:30:00+00:00,1783996200000,3,failed_ignition,True,2026-07-14T02:44:59.999000+00:00,15,30,8,False,120,-0.09411764705883341,0.7272727272727273,11,0.40000000000000036,0.2727272727272727,120,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.5454545454545454,0.11764705882351123
1783997099999,2026-07-14T02:30:00+00:00,1783996200000,3,failed_ignition,True,2026-07-14T02:44:59.999000+00:00,15,30,16,False,240,-0.09411764705883341,0.9090909090909091,11,0.9647058823529342,0.36363636363636365,240,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.2727272727272727,0.0941176470588223
1783997099999,2026-07-14T02:30:00+00:00,1783996200000,3,failed_ignition,True,2026-07-14T02:44:59.999000+00:00,15,30,32,False,480,-0.4470588235294226,0.7272727272727273,11,2.5176470588235134,0.5454545454545454,480,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.5454545454545454,1.435294117647068
1783997099999,2026-07-14T02:30:00+00:00,1783996200000,3,failed_ignition,True,2026-07-14T02:44:59.999000+00:00,15,30,48,False,720,-0.4470588235294226,0.8181818181818182,11,2.8470588235294025,0.45454545454545453,720,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.36363636363636365,1.7176470588235127
1783997099999,2026-07-14T02:30:00+00:00,1783996200000,3,failed_ignition,True,2026-07-14T02:44:59.999000+00:00,15,30,96,False,1440,-0.4470588235294226,0.8181818181818182,11,3.8117647058823367,0.2727272727272727,1440,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.18181818181818182,2.141176470588224
1783997999999,2026-07-14T02:45:00+00:00,1783997100000,3,failed_ignition,True,2026-07-14T02:59:59.999000+00:00,,15,2,False,30,0.37682524729156786,0.9,10,0.42392840320302216,0.6,30,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,BANKUSDT,0.6,0.37682524729156786
1783997999999,2026-07-14T02:45:00+00:00,1783997100000,3,failed_ignition,True,2026-07-14T02:59:59.999000+00:00,,15,4,False,60,0.37682524729156786,1.0,10,0.4945831370701814,0.4,60,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,BANKUSDT,0.8,0.4945831370701814
1783997999999,2026-07-14T02:45:00+00:00,1783997100000,3,failed_ignition,True,2026-07-14T02:59:59.999000+00:00,,15,8,False,120,0.21196420160149998,1.0,10,0.4945831370701814,0.3,120,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,BANKUSDT,0.5,0.21196420160149998
1783997999999,2026-07-14T02:45:00+00:00,1783997100000,3,failed_ignition,True,2026-07-14T02:59:59.999000+00:00,240,15,16,False,240,-0.3532736693358407,0.7,10,1.0598210080075443,0.4,240,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,BANKUSDT,0.3,-0.3532736693358407
1783997999999,2026-07-14T02:45:00+00:00,1783997100000,3,failed_ignition,True,2026-07-14T02:59:59.999000+00:00,240,15,32,False,480,-0.3532736693358407,0.8,10,2.614225153085248,0.5,480,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,BANKUSDT,0.6,2.1431935939707936
1783997999999,2026-07-14T02:45:00+00:00,1783997100000,3,failed_ignition,True,2026-07-14T02:59:59.999000+00:00,240,15,48,False,720,-0.3532736693358407,0.8,10,2.9439472444653836,0.5,720,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,BANKUSDT,0.5,1.6721620348563393
1783997999999,2026-07-14T02:45:00+00:00,1783997100000,3,failed_ignition,True,2026-07-14T02:59:59.999000+00:00,240,15,96,False,1440,-0.3532736693358407,0.8,10,3.9095619406500193,0.3,1440,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,BANKUSDT,0.2,2.0960904380593615
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,3,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,15,,2,False,30,-1.110607434270161,0.3,10,-0.9066183136899331,0.0,30,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.1,-0.9066183136899331
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,3,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,15,,4,False,60,-1.110607434270161,0.3,10,-0.49864007252946596,0.0,60,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.1,-0.7706255666364514
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,3,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,15,,8,False,120,-1.2239347234814124,0.2,10,-0.49864007252946596,0.0,120,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.0,-1.1786038077969185
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,3,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,15,,16,False,240,-2.4252039891205834,0.2,10,-0.49864007252946596,0.0,240,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.0,-2.2892112420670796
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,3,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,15,450,32,False,480,-2.901178603807786,0.2,10,0.022665457842263592,0.0,480,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.2,-0.4079782411604671
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,3,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,15,450,48,False,720,-2.901178603807786,0.2,10,0.022665457842263592,0.0,720,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.0,-0.06799637352674637
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,3,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,15,450,96,False,1440,-2.901178603807786,0.2,10,22.57479601087944,0.4,1440,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.3,15.843155031731659
1784293199999,2026-07-17T12:45:00+00:00,1784292300000,4,accepted_expansion,True,2026-07-17T12:59:59.999000+00:00,15,,2,False,30,-10.179640718562876,0.0,10,-4.191616766467066,0.0,30,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,BANKUSDT,0.0,-10.179640718562876
1784293199999,2026-07-17T12:45:00+00:00,1784292300000,4,accepted_expansion,True,2026-07-17T12:59:59.999000+00:00,15,,4,False,60,-32.525857376156786,0.0,10,-4.191616766467066,0.0,60,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,BANKUSDT,0.0,-32.525857376156786
1784293199999,2026-07-17T12:45:00+00:00,1784292300000,4,accepted_expansion,True,2026-07-17T12:59:59.999000+00:00,15,105,8,False,120,-32.525857376156786,0.0,10,4.109961894393033,0.9,120,TWO_SIDED_VOLATILITY_OUTLIER,EARLY_BUILD,RESTRICT,BANKUSDT,0.9,4.109961894393033
1784293199999,2026-07-17T12:45:00+00:00,1784292300000,4,accepted_expansion,True,2026-07-17T12:59:59.999000+00:00,15,105,16,False,240,-32.525857376156786,0.0,10,4.109961894393033,0.7,240,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,BANKUSDT,0.0,-8.492106695699519
1784293199999,2026-07-17T12:45:00+00:00,1784292300000,4,accepted_expansion,True,2026-07-17T12:59:59.999000+00:00,15,105,32,False,480,-32.525857376156786,0.0,10,4.109961894393033,0.6,480,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,BANKUSDT,0.0,-12.452367991290158
1784293199999,2026-07-17T12:45:00+00:00,1784292300000,4,accepted_expansion,True,2026-07-17T12:59:59.999000+00:00,15,105,48,False,720,-32.525857376156786,0.0,10,4.109961894393033,0.4,720,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,BANKUSDT,0.4,0.5171475231355416
1784293199999,2026-07-17T12:45:00+00:00,1784292300000,4,accepted_expansion,True,2026-07-17T12:59:59.999000+00:00,15,105,96,False,1440,-32.525857376156786,0.0,10,8.532934131736525,0.2,1440,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,RESTRICT,BANKUSDT,0.0,-1.551442569406647
1784294099999,2026-07-17T13:00:00+00:00,1784293200000,4,accepted_expansion,True,2026-07-17T13:14:59.999000+00:00,15,,2,False,30,-17.500000000000004,0.0,10,-6.25,0.0,30,NEGATIVE_PATH_OUTLIER,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.0,-17.500000000000004
1784294099999,2026-07-17T13:00:00+00:00,1784293200000,4,accepted_expansion,True,2026-07-17T13:14:59.999000+00:00,15,,4,False,60,-29.57386363636364,0.0,10,-6.25,0.0,60,NEGATIVE_PATH_OUTLIER,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.0,-17.00284090909091
1784294099999,2026-07-17T13:00:00+00:00,1784293200000,4,accepted_expansion,True,2026-07-17T13:14:59.999000+00:00,15,90,8,False,120,-29.57386363636364,0.0,10,8.66477272727273,0.9,120,TWO_SIDED_VOLATILITY_OUTLIER,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.7,1.8323863636363624
1784294099999,2026-07-17T13:00:00+00:00,1784293200000,4,accepted_expansion,True,2026-07-17T13:14:59.999000+00:00,15,90,16,False,240,-29.57386363636364,0.0,10,8.66477272727273,0.8,240,TWO_SIDED_VOLATILITY_OUTLIER,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.0,-1.0937500000000044
1784294099999,2026-07-17T13:00:00+00:00,1784293200000,4,accepted_expansion,True,2026-07-17T13:14:59.999000+00:00,15,90,32,False,480,-29.57386363636364,0.0,10,8.66477272727273,0.6,480,NEGATIVE_PATH_OUTLIER,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.0,-9.389204545454554
1784294099999,2026-07-17T13:00:00+00:00,1784293200000,4,accepted_expansion,True,2026-07-17T13:14:59.999000+00:00,15,90,48,False,720,-29.57386363636364,0.0,10,8.66477272727273,0.4,720,NEGATIVE_PATH_OUTLIER,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.4,2.017045454545441
1784294099999,2026-07-17T13:00:00+00:00,1784293200000,4,accepted_expansion,True,2026-07-17T13:14:59.999000+00:00,15,90,96,False,1440,-29.57386363636364,0.0,10,13.28125,0.2,1440,NEGATIVE_PATH_OUTLIER,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.1,2.144886363636367
1784388599999,2026-07-18T15:15:00+00:00,1784387700000,4,accepted_expansion,True,2026-07-18T15:29:59.999000+00:00,,15,2,False,30,4.768078363583994,1.0,10,14.001728608470199,1.0,30,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,1.0,14.001728608470199
1784388599999,2026-07-18T15:15:00+00:00,1784387700000,4,accepted_expansion,True,2026-07-18T15:29:59.999000+00:00,,15,4,False,60,4.768078363583994,1.0,10,44.03630077787382,1.0,60,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,1.0,42.86949006050131
1784388599999,2026-07-18T15:15:00+00:00,1784387700000,4,accepted_expansion,True,2026-07-18T15:29:59.999000+00:00,,15,8,False,120,4.768078363583994,1.0,10,61.03428406799194,1.0,120,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,1.0,56.74157303370788
1784388599999,2026-07-18T15:15:00+00:00,1784387700000,4,accepted_expansion,True,2026-07-18T15:29:59.999000+00:00,,15,16,False,240,4.768078363583994,1.0,10,66.27772976087584,1.0,240,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,1.0,59.80985306828004
1784388599999,2026-07-18T15:15:00+00:00,1784387700000,4,accepted_expansion,True,2026-07-18T15:29:59.999000+00:00,,15,32,False,480,4.768078363583994,1.0,10,66.27772976087584,1.0,480,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,1.0,60.126764621146656
1784388599999,2026-07-18T15:15:00+00:00,1784387700000,4,accepted_expansion,True,2026-07-18T15:29:59.999000+00:00,,15,48,False,720,4.768078363583994,1.0,10,66.27772976087584,1.0,720,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.8,53.15471045808125
1784388599999,2026-07-18T15:15:00+00:00,1784387700000,4,accepted_expansion,True,2026-07-18T15:29:59.999000+00:00,,15,96,False,1440,4.768078363583994,1.0,10,196.05301065975226,1.0,1440,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.9,146.45635263612792
1784389499999,2026-07-18T15:30:00+00:00,1784388600000,4,accepted_expansion,True,2026-07-18T15:44:59.999000+00:00,,15,2,False,30,8.813419496768859,1.0,10,37.48109445895778,1.0,30,POSITIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,BANKUSDT,1.0,37.48109445895778
1784389499999,2026-07-18T15:30:00+00:00,1784388600000,4,accepted_expansion,True,2026-07-18T15:44:59.999000+00:00,,15,4,False,60,8.813419496768859,1.0,10,50.941839681011956,1.0,60,POSITIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,BANKUSDT,1.0,50.941839681011956
1784389499999,2026-07-18T15:30:00+00:00,1784388600000,4,accepted_expansion,True,2026-07-18T15:44:59.999000+00:00,,15,8,False,120,8.813419496768859,1.0,10,53.70548604427334,1.0,120,POSITIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,BANKUSDT,1.0,51.313075759659
1784389499999,2026-07-18T15:30:00+00:00,1784388600000,4,accepted_expansion,True,2026-07-18T15:44:59.999000+00:00,,15,16,False,240,8.813419496768859,1.0,10,58.71029836381136,1.0,240,POSITIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,BANKUSDT,1.0,54.94293963976351
1784389499999,2026-07-18T15:30:00+00:00,1784388600000,4,accepted_expansion,True,2026-07-18T15:44:59.999000+00:00,,15,32,False,480,8.813419496768859,1.0,10,58.71029836381136,0.9,480,POSITIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,BANKUSDT,0.9,53.38924790320363
1784389499999,2026-07-18T15:30:00+00:00,1784388600000,4,accepted_expansion,True,2026-07-18T15:44:59.999000+00:00,,15,48,False,720,8.813419496768859,1.0,10,58.71029836381136,0.8,720,POSITIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,BANKUSDT,0.8,52.60552729272652
1784389499999,2026-07-18T15:30:00+00:00,1784388600000,4,accepted_expansion,True,2026-07-18T15:44:59.999000+00:00,,15,96,False,1440,8.813419496768859,1.0,10,182.57940327237728,1.0,1440,POSITIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,BANKUSDT,0.9,124.85906778495806
1784390399999,2026-07-18T15:45:00+00:00,1784389500000,4,accepted_expansion,True,2026-07-18T15:59:59.999000+00:00,,15,2,False,30,25.322213798332083,1.0,10,26.34571645185746,1.0,30,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,BANKUSDT,1.0,25.322213798332083
1784390399999,2026-07-18T15:45:00+00:00,1784389500000,4,accepted_expansion,True,2026-07-18T15:59:59.999000+00:00,,15,4,False,60,25.322213798332083,1.0,10,41.25600202173363,1.0,60,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,BANKUSDT,1.0,41.25600202173363
