anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783974599999,1783973700000,3,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.7632707203889662,15,30,96,False,1440,-1.3663133097762126,3.109540636042407,1440,IGNITION_CANDIDATE,BANKUSDT,2.661955241460534
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.4656296963665683,,30,2,False,30,0.0,0.1656412683388453,30,EARLY_BUILD,BANKUSDT,0.1656412683388453
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.4656296963665683,,30,4,False,60,0.0,0.6862281116895463,60,EARLY_BUILD,BANKUSDT,0.23663038334122977
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.4656296963665683,,30,8,False,120,0.0,0.7335541883577879,120,EARLY_BUILD,BANKUSDT,0.7335541883577879
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.4656296963665683,225,30,16,False,240,-0.5205868433506788,0.7335541883577879,240,EARLY_BUILD,BANKUSDT,-0.5205868433506788
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.4656296963665683,225,30,32,False,480,-0.922858495030765,1.8220539517274092,480,EARLY_BUILD,BANKUSDT,0.47326076668243733
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.4656296963665683,225,30,48,False,720,-0.922858495030765,1.8220539517274092,720,EARLY_BUILD,BANKUSDT,0.11831519167060378
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.4656296963665683,225,30,96,False,1440,-0.922858495030765,3.5731187884524562,1440,EARLY_BUILD,BANKUSDT,2.957879791765272
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.463106725784596,,30,2,False,30,0.0,0.1656412683388453,30,CONFIRMED_BUILD,BANKUSDT,0.1656412683388453
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.463106725784596,,30,4,False,60,0.0,0.6862281116895463,60,CONFIRMED_BUILD,BANKUSDT,0.23663038334122977
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.463106725784596,,30,8,False,120,0.0,0.7335541883577879,120,CONFIRMED_BUILD,BANKUSDT,0.7335541883577879
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.463106725784596,225,30,16,False,240,-0.5205868433506788,0.7335541883577879,240,CONFIRMED_BUILD,BANKUSDT,-0.5205868433506788
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.463106725784596,225,30,32,False,480,-0.922858495030765,1.8220539517274092,480,CONFIRMED_BUILD,BANKUSDT,0.47326076668243733
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.463106725784596,225,30,48,False,720,-0.922858495030765,1.8220539517274092,720,CONFIRMED_BUILD,BANKUSDT,0.11831519167060378
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.463106725784596,225,30,96,False,1440,-0.922858495030765,3.5731187884524562,1440,CONFIRMED_BUILD,BANKUSDT,2.957879791765272
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7767312974971334,,30,2,False,30,0.0,0.1656412683388453,30,IGNITION_CANDIDATE,BANKUSDT,0.1656412683388453
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7767312974971334,,30,4,False,60,0.0,0.6862281116895463,60,IGNITION_CANDIDATE,BANKUSDT,0.23663038334122977
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7767312974971334,,30,8,False,120,0.0,0.7335541883577879,120,IGNITION_CANDIDATE,BANKUSDT,0.7335541883577879
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7767312974971334,225,30,16,False,240,-0.5205868433506788,0.7335541883577879,240,IGNITION_CANDIDATE,BANKUSDT,-0.5205868433506788
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7767312974971334,225,30,32,False,480,-0.922858495030765,1.8220539517274092,480,IGNITION_CANDIDATE,BANKUSDT,0.47326076668243733
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7767312974971334,225,30,48,False,720,-0.922858495030765,1.8220539517274092,720,IGNITION_CANDIDATE,BANKUSDT,0.11831519167060378
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7767312974971334,225,30,96,False,1440,-0.922858495030765,3.5731187884524562,1440,IGNITION_CANDIDATE,BANKUSDT,2.957879791765272
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7963940030011318,,30,2,False,30,0.0,0.1656412683388453,30,ACCEPTED_IGNITION,BANKUSDT,0.1656412683388453
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7963940030011318,,30,4,False,60,0.0,0.6862281116895463,60,ACCEPTED_IGNITION,BANKUSDT,0.23663038334122977
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7963940030011318,,30,8,False,120,0.0,0.7335541883577879,120,ACCEPTED_IGNITION,BANKUSDT,0.7335541883577879
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7963940030011318,225,30,16,False,240,-0.5205868433506788,0.7335541883577879,240,ACCEPTED_IGNITION,BANKUSDT,-0.5205868433506788
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7963940030011318,225,30,32,False,480,-0.922858495030765,1.8220539517274092,480,ACCEPTED_IGNITION,BANKUSDT,0.47326076668243733
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7963940030011318,225,30,48,False,720,-0.922858495030765,1.8220539517274092,720,ACCEPTED_IGNITION,BANKUSDT,0.11831519167060378
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.7963940030011318,225,30,96,False,1440,-0.922858495030765,3.5731187884524562,1440,ACCEPTED_IGNITION,BANKUSDT,2.957879791765272
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.85997836471815,,30,2,False,30,0.0,0.1656412683388453,30,EXPANSION,BANKUSDT,0.1656412683388453
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.85997836471815,,30,4,False,60,0.0,0.6862281116895463,60,EXPANSION,BANKUSDT,0.23663038334122977
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.85997836471815,,30,8,False,120,0.0,0.7335541883577879,120,EXPANSION,BANKUSDT,0.7335541883577879
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.85997836471815,225,30,16,False,240,-0.5205868433506788,0.7335541883577879,240,EXPANSION,BANKUSDT,-0.5205868433506788
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.85997836471815,225,30,32,False,480,-0.922858495030765,1.8220539517274092,480,EXPANSION,BANKUSDT,0.47326076668243733
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.85997836471815,225,30,48,False,720,-0.922858495030765,1.8220539517274092,720,EXPANSION,BANKUSDT,0.11831519167060378
1783969199999,1783968300000,4,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,1.85997836471815,225,30,96,False,1440,-0.922858495030765,3.5731187884524562,1440,EXPANSION,BANKUSDT,2.957879791765272
1783969199999,1783968300000,5,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.9184294618236293,,30,2,False,30,0.0,0.1656412683388453,30,EARLY_BUILD,BANKUSDT,0.1656412683388453
1783969199999,1783968300000,5,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.9184294618236293,,30,4,False,60,0.0,0.6862281116895463,60,EARLY_BUILD,BANKUSDT,0.23663038334122977
1783969199999,1783968300000,5,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.9184294618236293,,30,8,False,120,0.0,0.7335541883577879,120,EARLY_BUILD,BANKUSDT,0.7335541883577879
1783969199999,1783968300000,5,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.9184294618236293,225,30,16,False,240,-0.5205868433506788,0.7335541883577879,240,EARLY_BUILD,BANKUSDT,-0.5205868433506788
1783969199999,1783968300000,5,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.9184294618236293,225,30,32,False,480,-0.922858495030765,1.8220539517274092,480,EARLY_BUILD,BANKUSDT,0.47326076668243733
1783969199999,1783968300000,5,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.9184294618236293,225,30,48,False,720,-0.922858495030765,1.8220539517274092,720,EARLY_BUILD,BANKUSDT,0.11831519167060378
1783969199999,1783968300000,5,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,2.9184294618236293,225,30,96,False,1440,-0.922858495030765,3.5731187884524562,1440,EARLY_BUILD,BANKUSDT,2.957879791765272
