anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,failed_ignition,True,2026-07-13T20:29:59.999000+00:00,15,150,16,False,240,-2.0408163265306034,,0,1.676384839650158,,240,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,1.4577259475218707
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,failed_ignition,True,2026-07-13T20:29:59.999000+00:00,15,150,32,False,480,-2.0408163265306034,,0,4.154518950437325,,480,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,4.154518950437325
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,failed_ignition,True,2026-07-13T20:29:59.999000+00:00,15,150,48,False,720,-2.0408163265306034,,0,4.2274052478134205,,720,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,1.384839650145775
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,failed_ignition,True,2026-07-13T20:29:59.999000+00:00,15,150,96,False,1440,-2.0408163265306034,,0,5.685131195335291,,1440,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,1.0932944606414141
1784020499999,2026-07-14T09:00:00+00:00,1784019600000,2,accepted_expansion,True,2026-07-14T09:14:59.999000+00:00,,15,2,False,30,0.5788712011577379,,0,0.8683068017365958,,30,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,0.8683068017365958
1784020499999,2026-07-14T09:00:00+00:00,1784019600000,2,accepted_expansion,True,2026-07-14T09:14:59.999000+00:00,,15,4,False,60,0.5788712011577379,,0,1.0853835021707559,,60,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,1.0853835021707559
1784020499999,2026-07-14T09:00:00+00:00,1784019600000,2,accepted_expansion,True,2026-07-14T09:14:59.999000+00:00,,15,8,False,120,0.5788712011577379,,0,2.604920405209832,,120,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,2.604920405209832
1784020499999,2026-07-14T09:00:00+00:00,1784019600000,2,accepted_expansion,True,2026-07-14T09:14:59.999000+00:00,,15,16,False,240,0.5788712011577379,,0,4.920405209840806,,240,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,2.677279305354552
1784020499999,2026-07-14T09:00:00+00:00,1784019600000,2,accepted_expansion,True,2026-07-14T09:14:59.999000+00:00,,15,32,False,480,0.5788712011577379,,0,4.920405209840806,,480,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,2.894356005788712
1784020499999,2026-07-14T09:00:00+00:00,1784019600000,2,accepted_expansion,True,2026-07-14T09:14:59.999000+00:00,,15,48,False,720,0.0,,0,4.920405209840806,,720,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,0.0
1784020499999,2026-07-14T09:00:00+00:00,1784019600000,2,accepted_expansion,True,2026-07-14T09:14:59.999000+00:00,,15,96,False,1440,0.0,,0,7.959479015918958,,1440,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,4.413892908827788
1784024999999,2026-07-14T10:15:00+00:00,1784024100000,2,accepted_expansion,True,2026-07-14T10:29:59.999000+00:00,15,,2,False,30,-0.07122507122506727,,0,0.0,,30,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,0.0
1784024999999,2026-07-14T10:15:00+00:00,1784024100000,2,accepted_expansion,True,2026-07-14T10:29:59.999000+00:00,15,45,4,False,60,-0.07122507122506727,,0,1.638176638176625,,60,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,1.638176638176625
1784024999999,2026-07-14T10:15:00+00:00,1784024100000,2,accepted_expansion,True,2026-07-14T10:29:59.999000+00:00,15,45,8,False,120,-0.07122507122506727,,0,3.276353276353272,,120,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,3.276353276353272
1784024999999,2026-07-14T10:15:00+00:00,1784024100000,2,accepted_expansion,True,2026-07-14T10:29:59.999000+00:00,15,45,16,False,240,-0.14245014245014564,,0,3.276353276353272,,240,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,-0.14245014245014564
1784024999999,2026-07-14T10:15:00+00:00,1784024100000,2,accepted_expansion,True,2026-07-14T10:29:59.999000+00:00,15,45,32,False,480,-0.4985754985755042,,0,3.276353276353272,,480,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,0.92592592592593
1784024999999,2026-07-14T10:15:00+00:00,1784024100000,2,accepted_expansion,True,2026-07-14T10:29:59.999000+00:00,15,45,48,False,720,-1.5669515669515688,,0,3.276353276353272,,720,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,1.9943019943019946
1784024999999,2026-07-14T10:15:00+00:00,1784024100000,2,accepted_expansion,True,2026-07-14T10:29:59.999000+00:00,15,45,96,False,1440,-1.5669515669515688,,0,6.481481481481466,,1440,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,5.4131054131054235
1784031299999,2026-07-14T12:00:00+00:00,1784030400000,2,accepted_expansion,True,2026-07-14T12:14:59.999000+00:00,30,15,2,False,30,-0.9059233449477344,,0,1.0452961672474004,,30,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-0.9059233449477344
1784031299999,2026-07-14T12:00:00+00:00,1784030400000,2,accepted_expansion,True,2026-07-14T12:14:59.999000+00:00,30,15,4,False,60,-1.1149825783972167,,0,1.0452961672474004,,60,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-1.1149825783972167
1784031299999,2026-07-14T12:00:00+00:00,1784030400000,2,accepted_expansion,True,2026-07-14T12:14:59.999000+00:00,30,15,8,False,120,-1.1149825783972167,,0,1.0452961672474004,,120,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-1.1149825783972167
1784031299999,2026-07-14T12:00:00+00:00,1784030400000,2,accepted_expansion,True,2026-07-14T12:14:59.999000+00:00,30,15,16,False,240,-2.648083623693376,,0,1.0452961672474004,,240,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-1.184668989547033
1784031299999,2026-07-14T12:00:00+00:00,1784030400000,2,accepted_expansion,True,2026-07-14T12:14:59.999000+00:00,30,15,32,False,480,-3.484320557491294,,0,1.0452961672474004,,480,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-3.484320557491294
1784031299999,2026-07-14T12:00:00+00:00,1784030400000,2,accepted_expansion,True,2026-07-14T12:14:59.999000+00:00,30,15,48,False,720,-3.693379790940765,,0,1.3937282229965264,,720,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,1.3937282229965264
1784031299999,2026-07-14T12:00:00+00:00,1784030400000,2,accepted_expansion,True,2026-07-14T12:14:59.999000+00:00,30,15,96,False,1440,-3.693379790940765,,0,4.181184668989535,,1440,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,2.2996515679442497
1784032199999,2026-07-14T12:15:00+00:00,1784031300000,2,accepted_expansion,True,2026-07-14T12:29:59.999000+00:00,15,,2,False,30,-2.0689655172413834,,0,-1.93103448275862,,30,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,-2.0689655172413834
1784032199999,2026-07-14T12:15:00+00:00,1784031300000,2,accepted_expansion,True,2026-07-14T12:29:59.999000+00:00,15,,4,False,60,-2.137931034482765,,0,-1.7241379310344862,,60,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,-1.7241379310344862
1784032199999,2026-07-14T12:15:00+00:00,1784031300000,2,accepted_expansion,True,2026-07-14T12:29:59.999000+00:00,15,,8,False,120,-3.31034482758622,,0,-1.7241379310344862,,120,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,-3.31034482758622
1784032199999,2026-07-14T12:15:00+00:00,1784031300000,2,accepted_expansion,True,2026-07-14T12:29:59.999000+00:00,15,,16,False,240,-3.6551724137931063,,0,-1.7241379310344862,,240,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,-2.0689655172413834
1784032199999,2026-07-14T12:15:00+00:00,1784031300000,2,accepted_expansion,True,2026-07-14T12:29:59.999000+00:00,15,,32,False,480,-4.482758620689664,,0,-1.586206896551734,,480,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,-4.3448275862069
1784032199999,2026-07-14T12:15:00+00:00,1784031300000,2,accepted_expansion,True,2026-07-14T12:29:59.999000+00:00,15,705,48,False,720,-4.689655172413798,,0,0.5517241379310311,,720,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,0.5517241379310311
1784032199999,2026-07-14T12:15:00+00:00,1784031300000,2,accepted_expansion,True,2026-07-14T12:29:59.999000+00:00,15,705,96,False,1440,-4.689655172413798,,0,3.103448275862064,,1440,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,1.3103448275862073
1784035799999,2026-07-14T13:15:00+00:00,1784034900000,2,accepted_expansion,True,2026-07-14T13:29:59.999000+00:00,15,,2,False,30,-0.1403508771929851,,0,-0.07017543859649811,,30,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,-0.07017543859649811
1784035799999,2026-07-14T13:15:00+00:00,1784034900000,2,accepted_expansion,True,2026-07-14T13:29:59.999000+00:00,15,,4,False,60,-1.614035087719301,,0,-0.07017543859649811,,60,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,-1.614035087719301
1784035799999,2026-07-14T13:15:00+00:00,1784034900000,2,accepted_expansion,True,2026-07-14T13:29:59.999000+00:00,15,,8,False,120,-1.9649122807017583,,0,-0.07017543859649811,,120,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,-1.7543859649122862
1784035799999,2026-07-14T13:15:00+00:00,1784034900000,2,accepted_expansion,True,2026-07-14T13:29:59.999000+00:00,15,,16,False,240,-1.9649122807017583,,0,-0.07017543859649811,,240,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,-0.07017543859649811
1784035799999,2026-07-14T13:15:00+00:00,1784034900000,2,accepted_expansion,True,2026-07-14T13:29:59.999000+00:00,15,285,32,False,480,-3.017543859649119,,0,0.140350877192974,,480,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,-2.0350877192982453
1784035799999,2026-07-14T13:15:00+00:00,1784034900000,2,accepted_expansion,True,2026-07-14T13:29:59.999000+00:00,15,285,48,False,720,-3.017543859649119,,0,4.561403508771922,,720,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,4.140350877192978
1784035799999,2026-07-14T13:15:00+00:00,1784034900000,2,accepted_expansion,True,2026-07-14T13:29:59.999000+00:00,15,285,96,False,1440,-3.017543859649119,,0,4.912280701754379,,1440,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,2.8771929824561226
1784057399999,2026-07-14T19:15:00+00:00,1784056500000,3,failed_ignition,True,2026-07-14T19:29:59.999000+00:00,15,,2,False,30,-1.0668563300142209,,0,-0.9957325746799417,,30,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,-0.9957325746799417
1784057399999,2026-07-14T19:15:00+00:00,1784056500000,3,failed_ignition,True,2026-07-14T19:29:59.999000+00:00,15,,4,False,60,-1.493598862019918,,0,-0.9957325746799417,,60,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,-1.3513513513513487
1784057399999,2026-07-14T19:15:00+00:00,1784056500000,3,failed_ignition,True,2026-07-14T19:29:59.999000+00:00,15,,8,False,120,-1.7069701280227556,,0,-0.7112375533428139,,120,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,-0.7112375533428139
1784057399999,2026-07-14T19:15:00+00:00,1784056500000,3,failed_ignition,True,2026-07-14T19:29:59.999000+00:00,15,135,16,False,240,-1.7069701280227556,,0,2.4893314366998487,,240,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,2.4893314366998487
1784057399999,2026-07-14T19:15:00+00:00,1784056500000,3,failed_ignition,True,2026-07-14T19:29:59.999000+00:00,15,135,32,False,480,-1.7069701280227556,,0,6.116642958748231,,480,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,3.4139402560455334
1784057399999,2026-07-14T19:15:00+00:00,1784056500000,3,failed_ignition,True,2026-07-14T19:29:59.999000+00:00,15,135,48,False,720,-1.7069701280227556,,0,6.116642958748231,,720,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,1.4224751066856278
1784057399999,2026-07-14T19:15:00+00:00,1784056500000,3,failed_ignition,True,2026-07-14T19:29:59.999000+00:00,15,135,96,False,1440,-1.7069701280227556,,0,7.823613086770975,,1440,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,7.823613086770975
1784065499999,2026-07-14T21:30:00+00:00,1784064600000,3,failed_ignition,True,2026-07-14T21:44:59.999000+00:00,,15,2,False,30,1.2031139419674375,,0,1.4861995753715496,,30,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,1.2031139419674375
1784065499999,2026-07-14T21:30:00+00:00,1784064600000,3,failed_ignition,True,2026-07-14T21:44:59.999000+00:00,,15,4,False,60,1.2031139419674375,,0,1.6277423920735945,,60,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,1.6277423920735945
1784065499999,2026-07-14T21:30:00+00:00,1784064600000,3,failed_ignition,True,2026-07-14T21:44:59.999000+00:00,,15,8,False,120,1.2031139419674375,,0,1.981599433828718,,120,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,1.7692852087756616
1784065499999,2026-07-14T21:30:00+00:00,1784064600000,3,failed_ignition,True,2026-07-14T21:44:59.999000+00:00,,15,16,False,240,1.2031139419674375,,0,5.590941259731053,,240,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,5.590941259731053
1784065499999,2026-07-14T21:30:00+00:00,1784064600000,3,failed_ignition,True,2026-07-14T21:44:59.999000+00:00,,15,32,False,480,1.2031139419674375,,0,5.590941259731053,,480,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,1.698513800424628
1784065499999,2026-07-14T21:30:00+00:00,1784064600000,3,failed_ignition,True,2026-07-14T21:44:59.999000+00:00,,15,48,False,720,0.424628450106157,,0,5.590941259731053,,720,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,2.406227883934897
1784065499999,2026-07-14T21:30:00+00:00,1784064600000,3,failed_ignition,True,2026-07-14T21:44:59.999000+00:00,,15,96,False,1440,0.424628450106157,,0,7.289455060155703,,1440,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,6.723283793347479
1784066399999,2026-07-14T21:45:00+00:00,1784065500000,3,failed_ignition,True,2026-07-14T21:59:59.999000+00:00,15,,2,False,30,-0.2789400278940035,,0,-0.1394700139470073,,30,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-0.1394700139470073
1784066399999,2026-07-14T21:45:00+00:00,1784065500000,3,failed_ignition,True,2026-07-14T21:59:59.999000+00:00,15,45,4,False,60,-0.2789400278940035,,0,0.2789400278939924,,60,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,0.2789400278939924
1784066399999,2026-07-14T21:45:00+00:00,1784065500000,3,failed_ignition,True,2026-07-14T21:59:59.999000+00:00,15,45,8,False,120,-0.2789400278940035,,0,0.557880055788007,,120,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,0.557880055788007
1784066399999,2026-07-14T21:45:00+00:00,1784065500000,3,failed_ignition,True,2026-07-14T21:59:59.999000+00:00,15,45,16,False,240,-0.2789400278940035,,0,4.044630404463034,,240,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,1.3947001394700065
1784066399999,2026-07-14T21:45:00+00:00,1784065500000,3,failed_ignition,True,2026-07-14T21:59:59.999000+00:00,15,45,32,False,480,-0.2789400278940035,,0,4.044630404463034,,480,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,0.557880055788007
1784066399999,2026-07-14T21:45:00+00:00,1784065500000,3,failed_ignition,True,2026-07-14T21:59:59.999000+00:00,15,45,48,False,720,-1.0460251046025215,,0,4.253835425383534,,720,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,4.253835425383534
1784066399999,2026-07-14T21:45:00+00:00,1784065500000,3,failed_ignition,True,2026-07-14T21:59:59.999000+00:00,15,45,96,False,1440,-1.0460251046025215,,0,6.136680613668055,,1440,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,6.136680613668055
1784069999999,2026-07-14T22:45:00+00:00,1784069100000,4,failed_ignition,True,2026-07-14T22:59:59.999000+00:00,,15,2,False,30,0.20862308762168436,,0,0.20862308762168436,,30,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,0.20862308762168436
1784069999999,2026-07-14T22:45:00+00:00,1784069100000,4,failed_ignition,True,2026-07-14T22:59:59.999000+00:00,,15,4,False,60,0.0,,0,0.2781641168289273,,60,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,0.2781641168289273
1784069999999,2026-07-14T22:45:00+00:00,1784069100000,4,failed_ignition,True,2026-07-14T22:59:59.999000+00:00,,15,8,False,120,0.0,,0,3.616133518776077,,120,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,3.616133518776077
1784069999999,2026-07-14T22:45:00+00:00,1784069100000,4,failed_ignition,True,2026-07-14T22:59:59.999000+00:00,,15,16,False,240,0.0,,0,3.7552155771905404,,240,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,0.6258692628650975
1784069999999,2026-07-14T22:45:00+00:00,1784069100000,4,failed_ignition,True,2026-07-14T22:59:59.999000+00:00,345,15,32,False,480,-1.3212795549374157,,0,3.7552155771905404,,480,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,-1.3212795549374157
1784069999999,2026-07-14T22:45:00+00:00,1784069100000,4,failed_ignition,True,2026-07-14T22:59:59.999000+00:00,345,15,48,False,720,-1.3212795549374157,,0,3.963838664812225,,720,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,2.6425591098748313
1784069999999,2026-07-14T22:45:00+00:00,1784069100000,4,failed_ignition,True,2026-07-14T22:59:59.999000+00:00,345,15,96,False,1440,-1.3212795549374157,,0,7.579972183588302,,1440,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,5.841446453407495
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,4,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,,15,2,False,30,0.9015256588072118,,0,1.109570041608876,,30,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,1.109570041608876
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,4,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,,15,4,False,60,0.9015256588072118,,0,3.328710124826628,,60,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,3.328710124826628
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,4,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,,15,8,False,120,0.832177531206657,,0,3.4674063800277377,,120,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,0.832177531206657
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,4,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,,15,16,False,240,0.0,,0,3.4674063800277377,,240,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,1.3176144244105403
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,4,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,285,15,32,False,480,-1.5950069348127704,,0,3.4674063800277377,,480,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,0.6934812760055475
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,4,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,285,15,48,False,720,-1.5950069348127704,,0,3.675450762829402,,720,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,2.0804438280166426
1784073599999,2026-07-14T23:45:00+00:00,1784072700000,4,failed_ignition,True,2026-07-14T23:59:59.999000+00:00,285,15,96,False,1440,-1.5950069348127704,,0,7.281553398058249,,1440,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,4.9237170596393875
1784093399999,2026-07-15T05:15:00+00:00,1784092500000,4,failed_ignition,True,2026-07-15T05:29:59.999000+00:00,15,,2,False,30,-0.6224066390041472,,0,-0.2766251728907321,,30,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-0.2766251728907321
1784093399999,2026-07-15T05:15:00+00:00,1784092500000,4,failed_ignition,True,2026-07-15T05:29:59.999000+00:00,15,,4,False,60,-0.8298755186721962,,0,-0.2766251728907321,,60,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-0.8298755186721962
1784093399999,2026-07-15T05:15:00+00:00,1784092500000,4,failed_ignition,True,2026-07-15T05:29:59.999000+00:00,15,,8,False,120,-1.8672199170124526,,0,-0.2766251728907321,,120,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-1.3831258644536715
1784093399999,2026-07-15T05:15:00+00:00,1784092500000,4,failed_ignition,True,2026-07-15T05:29:59.999000+00:00,15,150,16,False,240,-1.8672199170124526,,0,1.6597510373443924,,240,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,0.8990318118948792
